celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week,judge_total,active,n_active,season_week_active,next_week_exists,active_next,elim_after_week
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,8,0.0,False,4,True,True,False,False
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,9,0.0,False,3,True,True,False,False
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,10,0.0,False,2,True,True,False,False
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,1,18.0,True,11,True,True,True,False
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,2,22.0,True,10,True,True,False,True
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,3,0.0,False,9,True,True,False,False
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,4,0.0,False,8,True,True,False,False
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,5,0.0,False,7,True,True,False,False
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,6,0.0,False,5,True,True,False,False
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,7,0.0,False,5,True,True,False,False
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,8,0.0,False,4,True,True,False,False
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,9,0.0,False,3,True,True,False,False
Shanna Moakler             , Jesse DeSoto                            , Model                   , Rhode Island       , United States               ,31,3, Eliminated Week 2 ,10,10,0.0,False,2,True,True,False,False
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,1,12.0,True,11,True,True,False,True
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,2,0.0,False,10,True,True,False,False
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,3,0.0,False,9,True,True,False,False
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,4,0.0,False,8,True,True,False,False
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,5,0.0,False,7,True,True,False,False
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,6,0.0,False,5,True,True,False,False
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,7,0.0,False,5,True,True,False,False
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,8,0.0,False,4,True,True,False,False
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,9,0.0,False,3,True,True,False,False
Tucker Carlson             , Elena Grinenko                          , TV Personality          , California         , United States               ,37,3, Eliminated Week 1 ,11,10,0.0,False,2,True,True,False,False
Vivica A. Fox              , Nick Kosovich                           , Actor/Actress           , Indiana            , United States               ,42,3, Eliminated Week 4 ,8,1,22.0,True,11,True,True,True,False
Vivica A. Fox              , Nick Kosovich                           , Actor/Actress           , Indiana            , United States               ,42,3, Eliminated Week 4 ,8,2,24.0,True,10,True,True,True,False
Vivica A. Fox              , Nick Kosovich                           , Actor/Actress           , Indiana            , United States               ,42,3, Eliminated Week 4 ,8,3,27.0,True,9,True,True,True,False
Vivica A. Fox              , Nick Kosovich                           , Actor/Actress           , Indiana            , United States               ,42,3, Eliminated Week 4 ,8,4,24.0,True,8,True,True,False,True
Vivica A. Fox              , Nick Kosovich                           , Actor/Actress           , Indiana            , United States               ,42,3, Eliminated Week 4 ,8,5,0.0,False,7,True,True,False,False
Vivica A. Fox              , Nick Kosovich                           , Actor/Actress           , Indiana            , United States               ,42,3, Eliminated Week 4 ,8,6,0.0,False,5,True,True,False,False
Vivica A. Fox              , Nick Kosovich                           , Actor/Actress           , Indiana            , United States               ,42,3, Eliminated Week 4 ,8,7,0.0,False,5,True,True,False,False
Vivica A. Fox              , Nick Kosovich                           , Actor/Actress           , Indiana            , United States               ,42,3, Eliminated Week 4 ,8,8,0.0,False,4,True,True,False,False
