season,week,celebrity_name,nonbayes_vote_share
32,2,Mira Sorvino,0.06396757811307907
32,3,Mira Sorvino,0.06529239565134048
32,4,Mira Sorvino,0.06995680183172226
32,5,Mira Sorvino,0.07385541498661041
32,1,Tyson Beckford,0.06634002178907394
32,2,Tyson Beckford,0.0675363540649414
32,3,Tyson Beckford,0.06620544195175171
32,1,Xochitl Gomez,0.0577709935605526
32,2,Xochitl Gomez,0.061185114085674286
32,3,Xochitl Gomez,0.06243322789669037
32,4,Xochitl Gomez,0.06687895953655243
32,5,Xochitl Gomez,0.0713183656334877
32,6,Xochitl Gomez,0.07701455056667328
32,7,Xochitl Gomez,0.07973944395780563
32,8,Xochitl Gomez,0.08330601453781128
32,9,Xochitl Gomez,0.09262876212596893
32,10,Xochitl Gomez,0.1208447739481926
32,11,Xochitl Gomez,0.12084398418664932
33,1,Anna Delvey,0.03696771338582039
33,2,Anna Delvey,0.03696782514452934
33,1,Brooks Nader,0.04324178025126457
33,2,Brooks Nader,0.04324169084429741
33,3,Brooks Nader,0.04682419076561928
33,4,Brooks Nader,0.06142205744981766
33,1,Chandler Kinney,0.07679668068885803
33,2,Chandler Kinney,0.07679664343595505
33,3,Chandler Kinney,0.0831681340932846
33,4,Chandler Kinney,0.10908674448728561
33,5,Chandler Kinney,0.11720183491706848
33,6,Chandler Kinney,0.13000142574310303
33,7,Chandler Kinney,0.1414627581834793
33,8,Chandler Kinney,0.17368821799755096
33,9,Chandler Kinney,0.17369191348552704
33,1,Danny Amendola,0.13558346033096313
33,2,Danny Amendola,0.1355813443660736
33,3,Danny Amendola,0.1468307226896286
33,4,Danny Amendola,0.19243761897087097
33,5,Danny Amendola,0.2093014270067215
33,6,Danny Amendola,0.23501454293727875
33,7,Danny Amendola,0.2557753324508667
33,8,Danny Amendola,0.3140582740306854
33,9,Danny Amendola,0.3140462636947632
33,1,Dwight Howard,0.1093982458114624
33,2,Dwight Howard,0.1093982458114624
33,3,Dwight Howard,0.11849052459001541
33,4,Dwight Howard,0.15536661446094513
33,5,Dwight Howard,0.15944020450115204
33,6,Dwight Howard,0.17053860425949097
33,7,Dwight Howard,0.1855444759130478
33,1,Eric Roberts,0.09967236965894699
33,2,Eric Roberts,0.09967241436243057
33,3,Eric Roberts,0.10736477375030518
33,1,Ilona Maher,0.07712728530168533
33,2,Ilona Maher,0.07712724059820175
33,3,Ilona Maher,0.08352615684270859
33,4,Ilona Maher,0.10955598950386047
33,5,Ilona Maher,0.1177007406949997
33,6,Ilona Maher,0.13054896891117096
33,7,Ilona Maher,0.14205928146839142
33,8,Ilona Maher,0.17442086338996887
33,9,Ilona Maher,0.1744246631860733
33,1,Jenn Tran,0.05651634559035301
33,2,Jenn Tran,0.056515853852033615
33,3,Jenn Tran,0.05964165925979614
33,4,Jenn Tran,0.07624175399541855
33,5,Jenn Tran,0.0773526281118393
33,6,Jenn Tran,0.08102316409349442
33,1,Joey Graziadei,0.046456653624773026
33,2,Joey Graziadei,0.04645759239792824
33,3,Joey Graziadei,0.05032237246632576
33,4,Joey Graziadei,0.0660330206155777
33,5,Joey Graziadei,0.07109633833169937
33,6,Joey Graziadei,0.0790306031703949
33,7,Joey Graziadei,0.08599480986595154
33,8,Joey Graziadei,0.10558188706636429
33,9,Joey Graziadei,0.10558317601680756
33,1,Phaedra Parks,0.06282468885183334
33,2,Phaedra Parks,0.06282467395067215
33,3,Phaedra Parks,0.06803417950868607
33,4,Phaedra Parks,0.08868332952260971
33,5,Phaedra Parks,0.09484570473432541
33,1,Reginald VelJohnson,0.11880360543727875
33,2,Reginald VelJohnson,0.11880353093147278
33,3,Reginald VelJohnson,0.1281740665435791
33,1,Stephen Nedoroscik,0.09934184700250626
33,2,Stephen Nedoroscik,0.09934362769126892
33,3,Stephen Nedoroscik,0.10762310773134232
33,4,Stephen Nedoroscik,0.1411728709936142
33,5,Stephen Nedoroscik,0.15306103229522705
33,6,Stephen Nedoroscik,0.17384271323680878
33,7,Stephen Nedoroscik,0.18916334211826324
33,8,Stephen Nedoroscik,0.23225082457065582
33,9,Stephen Nedoroscik,0.23225395381450653
33,1,Tori Spelling,0.0372692346572876
33,2,Tori Spelling,0.037269316613674164
34,1,Alix Earle,0.06997407227754593
34,2,Alix Earle,0.06997182965278625
34,3,Alix Earle,0.07759591937065125
34,4,Alix Earle,0.08238591253757477
34,5,Alix Earle,0.08652355521917343
34,6,Alix Earle,0.08540883660316467
34,7,Alix Earle,0.0903148502111435
34,8,Alix Earle,0.09429620951414108
34,9,Alix Earle,0.09665922820568085
34,10,Alix Earle,0.1092427596449852
34,11,Alix Earle,0.11332833766937256
34,1,Andy Richter,0.10723530501127243
34,2,Andy Richter,0.10723221302032471
34,3,Andy Richter,0.11922845244407654
34,4,Andy Richter,0.1269407421350479
34,5,Andy Richter,0.1371583789587021
34,6,Andy Richter,0.13588182628154755
34,7,Andy Richter,0.14711064100265503
34,8,Andy Richter,0.15168866515159607
34,9,Andy Richter,0.15547433495521545
34,1,Baron Davis,0.045933183282613754
34,2,Baron Davis,0.045931603759527206
34,1,Corey Feldman,0.05200070142745972
34,2,Corey Feldman,0.052028726786375046
34,1,Danielle Fishel,0.04477427527308464
34,2,Danielle Fishel,0.044772956520318985
34,3,Danielle Fishel,0.04965262487530708
34,4,Danielle Fishel,0.05271925777196884
34,5,Danielle Fishel,0.05536862090229988
34,6,Danielle Fishel,0.05465719476342201
34,7,Danielle Fishel,0.057804908603429794
34,8,Danielle Fishel,0.06009677052497864
34,1,Dylan Efron,0.1118173599243164
34,2,Dylan Efron,0.1118161529302597
34,3,Dylan Efron,0.12402765452861786
34,4,Dylan Efron,0.1317163109779358
34,5,Dylan Efron,0.15434673428535461
34,6,Dylan Efron,0.16999877989292145
34,7,Dylan Efron,0.20054537057876587
34,8,Dylan Efron,0.23514324426651
34,9,Dylan Efron,0.27031803131103516
34,10,Dylan Efron,0.34259119629859924
34,11,Dylan Efron,0.35554277896881104
34,1,Elaine Hendrix,0.11975748091936111
34,2,Elaine Hendrix,0.11975452303886414
34,3,Elaine Hendrix,0.1328136920928955
34,4,Elaine Hendrix,0.14102572202682495
34,5,Elaine Hendrix,0.14812704920768738
34,6,Elaine Hendrix,0.1462392956018448
34,7,Elaine Hendrix,0.1547146737575531
34,8,Elaine Hendrix,0.16697926819324493
34,9,Elaine Hendrix,0.17697012424468994
34,10,Elaine Hendrix,0.20679211616516113
34,11,Elaine Hendrix,0.2145271599292755
34,1,Hilaria Baldwin,0.05215934291481972
34,2,Hilaria Baldwin,0.05215765908360481
34,3,Hilaria Baldwin,0.05784063786268234
34,4,Hilaria Baldwin,0.061410944908857346
34,1,Jen Affleck,0.06650467216968536
34,2,Jen Affleck,0.06650173664093018
34,3,Jen Affleck,0.0737382099032402
34,4,Jen Affleck,0.0782790556550026
34,5,Jen Affleck,0.07732436060905457
34,6,Jen Affleck,0.07179135084152222
34,7,Jen Affleck,0.07140921801328659
34,1,Jordan Chiles,0.14686524868011475
34,2,Jordan Chiles,0.14686031639575958
34,3,Jordan Chiles,0.16285936534404755
34,4,Jordan Chiles,0.17290912568569183
34,5,Jordan Chiles,0.1815912127494812
34,6,Jordan Chiles,0.17924921214580536
34,7,Jordan Chiles,0.18952986598014832
34,8,Jordan Chiles,0.19936604797840118
34,9,Jordan Chiles,0.20587286353111267
34,10,Jordan Chiles,0.23438455164432526
34,11,Jordan Chiles,0.24315248429775238
34,1,Lauren Jauregui,0.05213813856244087
34,2,Lauren Jauregui,0.05213646590709686
34,3,Lauren Jauregui,0.05781709775328636
34,1,Robert Irwin,0.04540300369262695
34,2,Robert Irwin,0.04540163651108742
34,3,Robert Irwin,0.050349581986665726
34,4,Robert Irwin,0.053458765149116516
34,5,Robert Irwin,0.05614478141069412
34,6,Robert Irwin,0.05542271211743355
34,7,Robert Irwin,0.05861230194568634
34,8,Robert Irwin,0.06116524338722229
34,9,Robert Irwin,0.0626721903681755
34,10,Robert Irwin,0.0708027109503746
34,11,Robert Irwin,0.07344929128885269
34,1,Scott Hoying,0.06222502142190933
34,2,Scott Hoying,0.06222275272011757
34,3,Scott Hoying,0.06833627820014954
34,4,Scott Hoying,0.07182478904724121
34,5,Scott Hoying,0.07471374422311783
34,6,Scott Hoying,0.07301923632621765
34,1,Whitney Leavitt,0.02321220561861992
34,2,Whitney Leavitt,0.023211460560560226
34,3,Whitney Leavitt,0.025740494951605797
34,4,Whitney Leavitt,0.027329374104738235
34,5,Whitney Leavitt,0.028701627627015114
34,6,Whitney Leavitt,0.028331546112895012
34,7,Whitney Leavitt,0.029958276078104973
34,8,Whitney Leavitt,0.03126464784145355
34,9,Whitney Leavitt,0.032033227384090424
34,10,Whitney Leavitt,0.036186616867780685
