season,week,celebrity_name,nonbayes_vote_share
32,10,Alyson Hannigan,0.2187715619802475
32,11,Alyson Hannigan,0.21818941831588745
32,1,Xochitl Gomez,0.19171300530433655
32,2,Xochitl Gomez,0.19140538573265076
32,3,Xochitl Gomez,0.19169870018959045
32,4,Xochitl Gomez,0.1913853883743286
32,5,Xochitl Gomez,0.1916789710521698
32,6,Xochitl Gomez,0.19138464331626892
32,7,Xochitl Gomez,0.19169332087039948
32,8,Xochitl Gomez,0.19144700467586517
32,9,Xochitl Gomez,0.19164547324180603
32,10,Xochitl Gomez,0.191433385014534
32,11,Xochitl Gomez,0.19164657592773438
32,1,Adrian Peterson,0.00010358708095736802
32,2,Adrian Peterson,0.00010373433906352147
32,3,Adrian Peterson,0.00010346685303375125
32,4,Adrian Peterson,0.00010360107262386009
32,1,Matt Walsh,9.688823774922639e-05
32,1,Tyson Beckford,0.00010124463005922735
32,2,Tyson Beckford,0.00010126921552000567
32,3,Tyson Beckford,0.00010124861728399992
32,1,Jason Mraz,0.19615072011947632
32,2,Jason Mraz,0.1950351893901825
32,3,Jason Mraz,0.19624723494052887
32,4,Jason Mraz,0.19516097009181976
32,5,Jason Mraz,0.19638998806476593
32,6,Jason Mraz,0.19524219632148743
32,7,Jason Mraz,0.19650280475616455
32,8,Jason Mraz,0.19545553624629974
32,9,Jason Mraz,0.1963471621274948
32,10,Jason Mraz,0.1952211707830429
32,11,Jason Mraz,0.19624878466129303
32,1,Lele Pons,0.00011692504631355405
32,2,Lele Pons,0.00011656593414954841
32,3,Lele Pons,0.00011696890578605235
32,4,Lele Pons,0.00011658828589133918
32,5,Lele Pons,0.00011696784349624068
32,6,Lele Pons,0.00011657786672003567
32,7,Lele Pons,0.00011690211977111176
32,1,Harry Jowsey,0.0001456161990063265
32,2,Harry Jowsey,0.00014528982865158468
32,3,Harry Jowsey,0.0001456409809179604
32,4,Harry Jowsey,0.000145306607009843
32,5,Harry Jowsey,0.0001456400059396401
32,6,Harry Jowsey,0.0001452818396501243
32,7,Harry Jowsey,0.00014559889677911997
32,8,Harry Jowsey,0.00014529032341670245
32,9,Harry Jowsey,0.00014551787171512842
32,1,Mauricio Umansky,0.00011046133295167238
32,2,Mauricio Umansky,0.00011021568207070231
32,3,Mauricio Umansky,0.00011048168380511925
32,4,Mauricio Umansky,0.00011023134720744565
32,5,Mauricio Umansky,0.00011048780288547277
32,6,Mauricio Umansky,0.00011021881800843403
32,1,Charity Lawson,0.1968182772397995
32,2,Charity Lawson,0.1979418694972992
32,3,Charity Lawson,0.1968841254711151
32,4,Charity Lawson,0.19799502193927765
32,5,Charity Lawson,0.19692544639110565
32,6,Charity Lawson,0.1981363594532013
32,7,Charity Lawson,0.19703741371631622
32,8,Charity Lawson,0.19812630116939545
32,9,Charity Lawson,0.19719010591506958
32,10,Charity Lawson,0.19838492572307587
32,11,Charity Lawson,0.19734248518943787
32,1,Ariana Madix,0.1964617669582367
32,2,Ariana Madix,0.19599199295043945
32,3,Ariana Madix,0.19650445878505707
32,4,Ariana Madix,0.1960304081439972
32,5,Ariana Madix,0.1965615451335907
32,6,Ariana Madix,0.19604457914829254
32,7,Ariana Madix,0.19655489921569824
32,8,Ariana Madix,0.19614261388778687
32,9,Ariana Madix,0.19659316539764404
32,10,Ariana Madix,0.19618898630142212
32,11,Ariana Madix,0.19657273590564728
33,1,Tori Spelling,0.00016599867376498878
33,2,Tori Spelling,0.0001661166752455756
33,1,Eric Roberts,0.0001904691307572648
33,2,Eric Roberts,0.000190861988812685
33,3,Eric Roberts,0.0001904510281747207
33,1,Reginald VelJohnson,0.00019042371422983706
33,2,Reginald VelJohnson,0.00019055671873502433
33,3,Reginald VelJohnson,0.00019046547822654247
33,1,Chandler Kinney,0.19010202586650848
33,2,Chandler Kinney,0.19027498364448547
33,3,Chandler Kinney,0.19015513360500336
33,4,Chandler Kinney,0.19040264189243317
33,5,Chandler Kinney,0.19018611311912537
33,6,Chandler Kinney,0.19030050933361053
33,7,Chandler Kinney,0.19013425707817078
33,8,Chandler Kinney,0.19030363857746124
33,9,Chandler Kinney,0.19018177688121796
33,1,Dwight Howard,0.00016635318752378225
33,2,Dwight Howard,0.00016672541096340865
33,3,Dwight Howard,0.00016627481090836227
33,4,Dwight Howard,0.0001668799959588796
33,5,Dwight Howard,0.0001663492585066706
33,6,Dwight Howard,0.00016689198673702776
33,7,Dwight Howard,0.0001665079762460664
33,1,Danny Amendola,0.20322491228580475
33,2,Danny Amendola,0.20336443185806274
33,3,Danny Amendola,0.20328760147094727
33,4,Danny Amendola,0.20349736511707306
33,5,Danny Amendola,0.20342391729354858
33,6,Danny Amendola,0.20361994206905365
33,7,Danny Amendola,0.2035946100950241
33,8,Danny Amendola,0.2037133276462555
33,9,Danny Amendola,0.2036474347114563
33,1,Stephen Nedoroscik,0.20278777182102203
33,2,Stephen Nedoroscik,0.20299559831619263
33,3,Stephen Nedoroscik,0.20285233855247498
33,4,Stephen Nedoroscik,0.2031758576631546
33,5,Stephen Nedoroscik,0.20296871662139893
33,6,Stephen Nedoroscik,0.20323941111564636
33,7,Stephen Nedoroscik,0.2029944658279419
33,8,Stephen Nedoroscik,0.2033059448003769
33,9,Stephen Nedoroscik,0.20302195847034454
33,1,Ilona Maher,0.20892256498336792
33,2,Ilona Maher,0.20907995104789734
33,3,Ilona Maher,0.2090032547712326
33,4,Ilona Maher,0.20924974977970123
33,5,Ilona Maher,0.20913571119308472
33,6,Ilona Maher,0.20937848091125488
33,7,Ilona Maher,0.20927108824253082
33,8,Ilona Maher,0.20941688120365143
33,9,Ilona Maher,0.20932398736476898
33,1,Anna Delvey,0.0001680066779954359
33,2,Anna Delvey,0.00016812459216453135
33,1,Brooks Nader,0.00013045311789028347
33,2,Brooks Nader,0.00013054386363364756
33,3,Brooks Nader,0.00013047849643044174
33,4,Brooks Nader,0.00013062552898190916
33,1,Phaedra Parks,0.0001426753296982497
33,2,Phaedra Parks,0.0001427867537131533
33,3,Phaedra Parks,0.0001427004172001034
33,4,Phaedra Parks,0.0001428743707947433
33,5,Phaedra Parks,0.00014277567970566452
33,1,Jenn Tran,0.00014821199874859303
33,2,Jenn Tran,0.00014842447126284242
33,3,Jenn Tran,0.0001481754588894546
33,4,Jenn Tran,0.0001485433167545125
33,5,Jenn Tran,0.00014823040692135692
33,6,Jenn Tran,0.00014850590378046036
33,1,Joey Graziadei,0.19366011023521423
33,2,Joey Graziadei,0.19298093020915985
33,3,Joey Graziadei,0.19373314082622528
33,4,Joey Graziadei,0.19308553636074066
33,5,Joey Graziadei,0.19382819533348083
33,6,Joey Graziadei,0.19314630329608917
33,7,Joey Graziadei,0.19383911788463593
33,8,Joey Graziadei,0.19326022267341614
33,9,Joey Graziadei,0.19382479786872864
34,1,Corey Feldman,0.0001354357518721372
34,2,Corey Feldman,0.00013572670286521316
34,1,Danielle Fishel,0.00013311101065482944
34,2,Danielle Fishel,0.00013385196507442743
34,3,Danielle Fishel,0.0001331761886831373
34,4,Danielle Fishel,0.00013389562082011253
34,5,Danielle Fishel,0.00013311141810845584
34,6,Danielle Fishel,0.00013386955833993852
34,7,Danielle Fishel,0.0001329716615146026
34,8,Danielle Fishel,0.00013362691970542073
34,1,Elaine Hendrix,0.20490923523902893
34,2,Elaine Hendrix,0.2054031938314438
34,3,Elaine Hendrix,0.2050197571516037
34,4,Elaine Hendrix,0.20550762116909027
34,5,Elaine Hendrix,0.2050798386335373
34,6,Elaine Hendrix,0.2055818885564804
34,7,Elaine Hendrix,0.20518158376216888
34,8,Elaine Hendrix,0.20571891963481903
34,9,Elaine Hendrix,0.20526356995105743
34,10,Elaine Hendrix,0.2056920826435089
34,11,Elaine Hendrix,0.20543013513088226
34,1,Baron Davis,0.00013531600416172296
34,2,Baron Davis,0.00013566426059696823
34,1,Jordan Chiles,0.19805556535720825
34,2,Jordan Chiles,0.19781135022640228
34,3,Jordan Chiles,0.19809484481811523
34,4,Jordan Chiles,0.1979040801525116
34,5,Jordan Chiles,0.19817841053009033
34,6,Jordan Chiles,0.19796624779701233
34,7,Jordan Chiles,0.19827909767627716
34,8,Jordan Chiles,0.19808582961559296
34,9,Jordan Chiles,0.19841641187667847
34,10,Jordan Chiles,0.19821181893348694
34,11,Jordan Chiles,0.1984289139509201
34,1,Andy Richter,0.00014560972340404987
34,2,Andy Richter,0.00014607769844587892
34,3,Andy Richter,0.00014565976744052023
34,4,Andy Richter,0.00014609344361815602
34,5,Andy Richter,0.0001456218888051808
34,6,Andy Richter,0.00014600108261220157
34,7,Andy Richter,0.0001455265301046893
34,8,Andy Richter,0.00014592385559808463
34,9,Andy Richter,0.0001455039018765092
34,1,Robert Irwin,0.19654305279254913
34,2,Robert Irwin,0.19743262231349945
34,3,Robert Irwin,0.19666557013988495
34,4,Robert Irwin,0.19750672578811646
34,5,Robert Irwin,0.19658827781677246
34,6,Robert Irwin,0.19740895926952362
34,7,Robert Irwin,0.19646571576595306
34,8,Robert Irwin,0.1974361091852188
34,9,Robert Irwin,0.19643449783325195
34,10,Robert Irwin,0.19733920693397522
34,11,Robert Irwin,0.1967415064573288
34,1,Hilaria Baldwin,0.00010423469939269125
34,2,Hilaria Baldwin,0.00010449564433656633
34,3,Hilaria Baldwin,0.00010425880464026704
34,4,Hilaria Baldwin,0.00010450046102050692
34,1,Lauren Jauregui,0.00010679686238290742
34,2,Lauren Jauregui,0.00010709514754125848
34,3,Lauren Jauregui,0.00010680550622055307
34,1,Scott Hoying,0.00012012544902972877
34,2,Scott Hoying,0.00012040549336234108
34,3,Scott Hoying,0.00012016273103654385
34,4,Scott Hoying,0.00012042984599247575
34,5,Scott Hoying,0.00012014277308480814
34,6,Scott Hoying,0.00012036437692586333
34,1,Alix Earle,0.19801005721092224
34,2,Alix Earle,0.19655902683734894
34,3,Alix Earle,0.19793565571308136
34,4,Alix Earle,0.19659221172332764
34,5,Alix Earle,0.1980510652065277
34,6,Alix Earle,0.19664965569972992
34,7,Alix Earle,0.19810596108436584
34,8,Alix Earle,0.196621835231781
34,9,Alix Earle,0.1981709599494934
34,10,Alix Earle,0.1968756467103958
34,11,Alix Earle,0.19781464338302612
34,1,Jen Affleck,0.0001315097906626761
34,2,Jen Affleck,0.00013103427772875875
34,3,Jen Affleck,0.00013153003237675875
34,4,Jen Affleck,0.00013101140211801976
34,5,Jen Affleck,0.0001315131812589243
34,6,Jen Affleck,0.0001310471270699054
34,7,Jen Affleck,0.00013119552750140429
34,1,Whitney Leavitt,0.0001618684473214671
34,2,Whitney Leavitt,0.00016227496962528676
34,3,Whitney Leavitt,0.000161917443620041
34,4,Whitney Leavitt,0.00016229778702836484
34,5,Whitney Leavitt,0.0001618680835235864
34,6,Whitney Leavitt,0.00016220324323512614
34,7,Whitney Leavitt,0.0001617523521417752
34,8,Whitney Leavitt,0.00016212547780014575
34,9,Whitney Leavitt,0.00016166767454706132
34,10,Whitney Leavitt,0.00016195420175790787
34,1,Dylan Efron,0.20130807161331177
34,2,Dylan Efron,0.20161724090576172
34,3,Dylan Efron,0.2013806402683258
34,4,Dylan Efron,0.2016911655664444
34,5,Dylan Efron,0.20141015946865082
34,6,Dylan Efron,0.20169971883296967
34,7,Dylan Efron,0.2013961672782898
34,8,Dylan Efron,0.20169562101364136
34,9,Dylan Efron,0.20140737295150757
34,10,Dylan Efron,0.20171920955181122
34,11,Dylan Efron,0.2015848457813263
