season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
24,3,Simone Biles,0.057408422231674194,0.02103600651025772
24,4,Simone Biles,0.04786716401576996,0.016341831535100937
24,5,Simone Biles,0.041411567479372025,0.014214783906936646
24,6,Simone Biles,0.02858334220945835,0.010594470426440239
24,7,Simone Biles,0.022526053711771965,0.00825114082545042
24,8,Simone Biles,0.02090386301279068,0.008999095298349857
24,9,Simone Biles,0.015686487779021263,0.0049829366616904736
24,1,David Ross,0.09708385169506073,0.025839313864707947
24,2,David Ross,0.1428123116493225,0.04072997719049454
24,3,David Ross,0.1979307383298874,0.05096021294593811
24,4,David Ross,0.2361847311258316,0.06194944679737091
24,5,David Ross,0.282812237739563,0.07614324986934662
24,6,David Ross,0.307273268699646,0.07630345970392227
24,7,David Ross,0.3360918164253235,0.08651573956012726
24,8,David Ross,0.3436339199542999,0.08852069824934006
24,9,David Ross,0.3447583317756653,0.09556489437818527
24,10,David Ross,0.37883460521698,0.10521522909402847
24,1,Rashad Jennings,0.11082052439451218,0.028970835730433464
24,2,Rashad Jennings,0.14228709042072296,0.04015979543328285
24,3,Rashad Jennings,0.1876823455095291,0.05333246663212776
24,4,Rashad Jennings,0.21870334446430206,0.06599230319261551
24,5,Rashad Jennings,0.2518848180770874,0.06292099505662918
24,6,Rashad Jennings,0.26158925890922546,0.07405491918325424
24,7,Rashad Jennings,0.29192307591438293,0.08458901196718216
24,8,Rashad Jennings,0.3122321665287018,0.0882071778178215
24,9,Rashad Jennings,0.3294789493083954,0.09215483069419861
24,10,Rashad Jennings,0.2956031560897827,0.08554041385650635
24,1,Chris Kattan,0.07680081576108932,0.017490632832050323
24,2,Chris Kattan,0.04556981101632118,0.015634862706065178
24,1,Erika Jayne,0.07720371335744858,0.01959182135760784
24,2,Erika Jayne,0.06354113668203354,0.023315800353884697
24,3,Erika Jayne,0.04960081726312637,0.01975579373538494
24,4,Erika Jayne,0.03444173187017441,0.011254845187067986
24,5,Erika Jayne,0.02731085941195488,0.00909788254648447
24,1,Normani,0.08936932682991028,0.022856805473566055
24,2,Normani,0.13774383068084717,0.0442018024623394
24,3,Normani,0.18877801299095154,0.05229005962610245
24,4,Normani,0.22999846935272217,0.0635843575000763
24,5,Normani,0.25330498814582825,0.0763532966375351
24,6,Normani,0.286940336227417,0.07784698903560638
24,7,Normani,0.2849847972393036,0.07256296277046204
24,8,Normani,0.3048352003097534,0.07926319539546967
24,9,Normani,0.3100760281085968,0.09063877165317535
24,10,Normani,0.3255622088909149,0.09941708296537399
24,1,Nick Viall,0.07854414731264114,0.019179102033376694
24,2,Nick Viall,0.07373793423175812,0.021833503618836403
24,3,Nick Viall,0.06200625002384186,0.023740366101264954
24,4,Nick Viall,0.0591869056224823,0.019543562084436417
24,5,Nick Viall,0.03671606630086899,0.013719182461500168
24,6,Nick Viall,0.03333745151758194,0.014409694820642471
24,7,Nick Viall,0.023184046149253845,0.007592391688376665
25,1,Sasha Pieterse,0.06766550242900848,0.014637541025876999
25,2,Sasha Pieterse,0.05487003177404404,0.018399428576231003
25,3,Sasha Pieterse,0.048188675194978714,0.017671003937721252
25,4,Sasha Pieterse,0.03636619448661804,0.01392876822501421
25,5,Sasha Pieterse,0.025298580527305603,0.008632157929241657
25,1,Frankie Muniz,0.08888473361730576,0.017522567883133888
25,2,Frankie Muniz,0.14549283683300018,0.04227732867002487
25,3,Frankie Muniz,0.16288284957408905,0.049875639379024506
25,4,Frankie Muniz,0.22636167705059052,0.053290028125047684
25,5,Frankie Muniz,0.24504809081554413,0.06369496136903763
25,6,Frankie Muniz,0.29161015152931213,0.0826975405216217
25,7,Frankie Muniz,0.30688539147377014,0.08727522194385529
25,8,Frankie Muniz,0.32711899280548096,0.08930587768554688
25,9,Frankie Muniz,0.327946275472641,0.08310682326555252
25,10,Frankie Muniz,0.359426885843277,0.09029630571603775
25,1,Jordan Fisher,0.08688861131668091,0.02099810726940632
25,2,Jordan Fisher,0.1233653649687767,0.037425436079502106
25,3,Jordan Fisher,0.19256407022476196,0.052697498351335526
25,4,Jordan Fisher,0.21251928806304932,0.055480945855379105
25,5,Jordan Fisher,0.264030396938324,0.07498445361852646
25,6,Jordan Fisher,0.24138177931308746,0.07050367444753647
25,7,Jordan Fisher,0.295589804649353,0.08650270849466324
25,8,Jordan Fisher,0.2914738655090332,0.07324978709220886
25,9,Jordan Fisher,0.3114844560623169,0.08714398741722107
25,10,Jordan Fisher,0.30871522426605225,0.09482677280902863
25,1,Derek Fisher,0.07659567147493362,0.017957430332899094
25,2,Derek Fisher,0.0567772351205349,0.019700074568390846
25,3,Derek Fisher,0.044483572244644165,0.013767032884061337
25,4,Derek Fisher,0.027662934735417366,0.00944637693464756
25,1,Nikki Bella,0.07395760715007782,0.01662542298436165
25,2,Nikki Bella,0.06673653423786163,0.021032648161053658
25,3,Nikki Bella,0.06072894111275673,0.019969481974840164
25,4,Nikki Bella,0.05187462642788887,0.017880570143461227
25,5,Nikki Bella,0.03824186325073242,0.016625743359327316
25,6,Nikki Bella,0.03378063812851906,0.012564501725137234
25,7,Nikki Bella,0.021077923476696014,0.007608657702803612
25,1,Terrell Owens,0.07607098668813705,0.01770978793501854
25,2,Terrell Owens,0.06628195196390152,0.022723546251654625
25,3,Terrell Owens,0.05740027502179146,0.021195199340581894
25,4,Terrell Owens,0.04329650104045868,0.015620210207998753
25,5,Terrell Owens,0.03593475744128227,0.012683963403105736
25,6,Terrell Owens,0.025355791673064232,0.009808434173464775
25,7,Terrell Owens,0.02124604769051075,0.008989260531961918
25,8,Terrell Owens,0.015765542164444923,0.005918506067246199
25,1,Victoria Arlen,0.07861270010471344,0.018907515332102776
25,2,Victoria Arlen,0.06822852045297623,0.02114662528038025
25,3,Victoria Arlen,0.05895690619945526,0.020562969148159027
25,4,Victoria Arlen,0.051296114921569824,0.016317637637257576
25,5,Victoria Arlen,0.0330309122800827,0.012151636183261871
25,6,Victoria Arlen,0.028491392731666565,0.009633214212954044
25,7,Victoria Arlen,0.021713564172387123,0.007989965379238129
25,8,Victoria Arlen,0.016617437824606895,0.007451533805578947
25,9,Victoria Arlen,0.014381187036633492,0.004919657949358225
25,1,Barbara Corcoran,0.06410834938287735,0.016607671976089478
25,2,Barbara Corcoran,0.05254282429814339,0.01525550615042448
25,1,Lindsey Stirling,0.08988910913467407,0.021054672077298164
25,2,Lindsey Stirling,0.12023190408945084,0.03743492066860199
25,3,Lindsey Stirling,0.20154578983783722,0.05839698389172554
25,4,Lindsey Stirling,0.2112983763217926,0.05935128033161163
25,5,Lindsey Stirling,0.25363194942474365,0.06898710131645203
25,6,Lindsey Stirling,0.29440978169441223,0.07227225601673126
25,7,Lindsey Stirling,0.28723469376564026,0.07376772165298462
25,8,Lindsey Stirling,0.32792729139328003,0.09344886243343353
25,9,Lindsey Stirling,0.33164501190185547,0.08656667917966843
25,10,Lindsey Stirling,0.3185821771621704,0.09743670374155045
25,1,Debbie Gibson,0.07261966168880463,0.018228357657790184
25,2,Debbie Gibson,0.053828176110982895,0.019070712849497795
25,1,Nick Lachey,0.07341675460338593,0.01728903315961361
25,2,Nick Lachey,0.05708873271942139,0.015739180147647858
25,3,Nick Lachey,0.051009804010391235,0.01848345249891281
25,4,Nick Lachey,0.03902934864163399,0.013104090467095375
25,5,Nick Lachey,0.027467437088489532,0.00986576545983553
25,6,Nick Lachey,0.022032683715224266,0.007747238036245108
25,1,Drew Scott,0.07771521806716919,0.020070698112249374
25,2,Drew Scott,0.06729087233543396,0.024185623973608017
25,3,Drew Scott,0.06292659044265747,0.019593652337789536
25,4,Drew Scott,0.05153806135058403,0.019471503794193268
25,5,Drew Scott,0.03793908283114433,0.014400959946215153
25,6,Drew Scott,0.032199133187532425,0.012068529613316059
25,7,Drew Scott,0.022492222487926483,0.007644364144653082
25,8,Drew Scott,0.02109694294631481,0.008082864806056023
25,9,Drew Scott,0.014542972669005394,0.005430273246020079
25,10,Drew Scott,0.013275709934532642,0.005629944149404764
25,1,Vanessa Lachey,0.07357504963874817,0.01748328097164631
25,2,Vanessa Lachey,0.06726504117250443,0.021910859271883965
25,3,Vanessa Lachey,0.0593126006424427,0.024346034973859787
25,4,Vanessa Lachey,0.04875680431723595,0.017666831612586975
25,5,Vanessa Lachey,0.03937699645757675,0.013486281968653202
25,6,Vanessa Lachey,0.030738752335309982,0.01278159860521555
25,7,Vanessa Lachey,0.0237603597342968,0.00932728499174118
26,1,Jamie Anderson,0.08692942559719086,0.019751232117414474
26,1,Johnny Damon,0.0977194681763649,0.02096615359187126
26,1,Kareem Abdul-Jabbar,0.08961090445518494,0.021818390116095543
26,2,Kareem Abdul-Jabbar,0.08251144737005234,0.02670164220035076
26,1,Arike Ogunbowale,0.09296714514493942,0.023316292092204094
26,2,Arike Ogunbowale,0.0754694789648056,0.025620462372899055
26,1,Jennie Finch Daigle,0.09247871488332748,0.02292901836335659
26,2,Jennie Finch Daigle,0.0938885286450386,0.03048739954829216
26,3,Jennie Finch Daigle,0.08228453993797302,0.024118507280945778
26,1,Chris Mazdzer,0.09442908316850662,0.02152194269001484
26,2,Chris Mazdzer,0.09634619951248169,0.03391029313206673
26,3,Chris Mazdzer,0.0768418163061142,0.024463815614581108
26,1,Mirai Nagasu,0.08898244798183441,0.021835705265402794
26,2,Mirai Nagasu,0.08649550378322601,0.030052807182073593
26,3,Mirai Nagasu,0.08213140815496445,0.026847129687666893
26,1,Tonya Harding,0.12030088156461716,0.027040312066674232
26,2,Tonya Harding,0.18188051879405975,0.05296650901436806
26,3,Tonya Harding,0.25870683789253235,0.07228608429431915
26,4,Tonya Harding,0.3421836495399475,0.09630807489156723
26,1,Josh Norman,0.11517086625099182,0.029630223289132118
26,2,Josh Norman,0.19895398616790771,0.057395417243242264
26,3,Josh Norman,0.2535014748573303,0.0723356381058693
26,4,Josh Norman,0.32328635454177856,0.09413997083902359
26,1,Adam Rippon,0.12141099572181702,0.03206809610128403
26,2,Adam Rippon,0.18445424735546112,0.05649096146225929
26,3,Adam Rippon,0.24653396010398865,0.06356381624937057
26,4,Adam Rippon,0.33452990651130676,0.09185180813074112
27,1,Juan Pablo Di Pace,0.07167705148458481,0.015538926236331463
27,2,Juan Pablo Di Pace,0.0686960518360138,0.023242153227329254
27,3,Juan Pablo Di Pace,0.06581699103116989,0.02311236970126629
27,4,Juan Pablo Di Pace,0.05643125995993614,0.02168046496808529
27,5,Juan Pablo Di Pace,0.0493309311568737,0.0163933914154768
27,6,Juan Pablo Di Pace,0.031916357576847076,0.01282433606684208
27,7,Juan Pablo Di Pace,0.028776997700333595,0.010053853504359722
27,8,Juan Pablo Di Pace,0.024919932708144188,0.010733652859926224
27,1,Evanna Lynch,0.0864926278591156,0.017137786373496056
27,2,Evanna Lynch,0.13457800447940826,0.04026113077998161
27,3,Evanna Lynch,0.13559068739414215,0.04366270452737808
27,4,Evanna Lynch,0.16897962987422943,0.04313003271818161
27,5,Evanna Lynch,0.18525728583335876,0.05080072581768036
27,6,Evanna Lynch,0.19461020827293396,0.06498082727193832
27,7,Evanna Lynch,0.22626204788684845,0.06435031443834305
27,8,Evanna Lynch,0.2137700617313385,0.06316647678613663
27,9,Evanna Lynch,0.25184935331344604,0.06721226125955582
27,1,Nancy McKeon,0.06670335680246353,0.016453487798571587
27,2,Nancy McKeon,0.05036753788590431,0.01651453971862793
27,3,Nancy McKeon,0.04042214900255203,0.012888878583908081
27,1,John Schneider,0.08235183358192444,0.01919543370604515
27,2,John Schneider,0.07487799227237701,0.025449063628911972
27,3,John Schneider,0.06743742525577545,0.020781932398676872
27,4,John Schneider,0.04932471364736557,0.01782768778502941
27,5,John Schneider,0.04738268256187439,0.01975088380277157
27,6,John Schneider,0.035045478492975235,0.014925082214176655
27,7,John Schneider,0.02717071771621704,0.008481157943606377
27,1,Milo Manheim,0.08662663400173187,0.019423313438892365
27,2,Milo Manheim,0.11744723469018936,0.034351591020822525
27,3,Milo Manheim,0.1476464718580246,0.043370623141527176
27,4,Milo Manheim,0.17339399456977844,0.04804844781756401
27,5,Milo Manheim,0.1918715536594391,0.0654606893658638
27,6,Milo Manheim,0.21309231221675873,0.061110734939575195
27,7,Milo Manheim,0.20402151346206665,0.05609184131026268
27,8,Milo Manheim,0.2206316590309143,0.0648786872625351
27,9,Milo Manheim,0.2296915054321289,0.06548954546451569
27,1,Danelle Umstead,0.06857629865407944,0.016125863417983055
27,2,Danelle Umstead,0.04630591347813606,0.014789777807891369
27,1,Mary Lou Retton,0.077199786901474,0.018741287291049957
27,2,Mary Lou Retton,0.06553865224123001,0.020596113055944443
27,3,Mary Lou Retton,0.05181505158543587,0.017697220668196678
27,4,Mary Lou Retton,0.04251590743660927,0.013734876178205013
27,5,Mary Lou Retton,0.02892467752099037,0.011156552471220493
27,6,Mary Lou Retton,0.021719498559832573,0.006529576610773802
27,1,DeMarcus Ware,0.06916742026805878,0.017929645255208015
27,2,DeMarcus Ware,0.07060278952121735,0.021010037511587143
27,3,DeMarcus Ware,0.06459224224090576,0.02144465781748295
27,4,DeMarcus Ware,0.04959812015295029,0.01572444476187229
27,5,DeMarcus Ware,0.044909100979566574,0.016162531450390816
27,6,DeMarcus Ware,0.03206384927034378,0.012544823810458183
27,7,DeMarcus Ware,0.025642968714237213,0.008296891115605831
27,1,Nikki Glaser,0.06164213642477989,0.014039852656424046
27,1,Bobby Bones,0.09203584492206573,0.02281683124601841
27,2,Bobby Bones,0.12561455368995667,0.04302452877163887
27,3,Bobby Bones,0.16350917518138885,0.053774647414684296
27,4,Bobby Bones,0.19855402410030365,0.05837962403893471
27,5,Bobby Bones,0.20416755974292755,0.06812487542629242
27,6,Bobby Bones,0.22404131293296814,0.06359979510307312
27,7,Bobby Bones,0.22601547837257385,0.0581086166203022
27,8,Bobby Bones,0.27170518040657043,0.07067251950502396
27,9,Bobby Bones,0.2707287073135376,0.06826586276292801
27,1,Tinashe,0.0715232715010643,0.01702743023633957
27,2,Tinashe,0.0534292608499527,0.015205089002847672
27,3,Tinashe,0.0431378111243248,0.016326693817973137
27,4,Tinashe,0.03012119047343731,0.009269192814826965
27,1,Alexis Ren,0.09141732007265091,0.023412320762872696
27,2,Alexis Ren,0.12045985460281372,0.0409417562186718
27,3,Alexis Ren,0.15746799111366272,0.044698599725961685
27,4,Alexis Ren,0.17899906635284424,0.0596088171005249
27,5,Alexis Ren,0.20044830441474915,0.06302991509437561
27,6,Alexis Ren,0.21265369653701782,0.063727006316185
27,7,Alexis Ren,0.23015886545181274,0.05466204881668091
27,8,Alexis Ren,0.24532486498355865,0.06556732207536697
27,9,Alexis Ren,0.24773043394088745,0.06700535863637924
27,1,Joe Amabile,0.07458646595478058,0.017745334655046463
27,2,Joe Amabile,0.0720822736620903,0.02363382838666439
27,3,Joe Amabile,0.06256400793790817,0.02464386820793152
27,4,Joe Amabile,0.05208204686641693,0.018894316628575325
27,5,Joe Amabile,0.047707926481962204,0.016096213832497597
27,6,Joe Amabile,0.034857332706451416,0.014276371337473392
27,7,Joe Amabile,0.03195150941610336,0.01170803140848875
27,8,Joe Amabile,0.02364843338727951,0.008386269211769104
28,1,Kate Flannery,0.08121323585510254,0.019265156239271164
28,2,Kate Flannery,0.07047385722398758,0.021279016509652138
28,3,Kate Flannery,0.061405669897794724,0.0199168361723423
28,4,Kate Flannery,0.05103093758225441,0.018017712980508804
28,5,Kate Flannery,0.04443517327308655,0.015131007879972458
28,6,Kate Flannery,0.02925313636660576,0.012848871760070324
28,7,Kate Flannery,0.02496197074651718,0.010277725756168365
28,8,Kate Flannery,0.01784674823284149,0.006042903289198875
28,1,James Van Der Beek,0.07516521215438843,0.01799817569553852
28,2,James Van Der Beek,0.06881869584321976,0.02486415207386017
28,3,James Van Der Beek,0.07245014607906342,0.022410256788134575
28,4,James Van Der Beek,0.05638530105352402,0.019242916256189346
28,5,James Van Der Beek,0.04632340371608734,0.016031112521886826
28,6,James Van Der Beek,0.0368289016187191,0.012801988050341606
28,7,James Van Der Beek,0.03044961765408516,0.009950966574251652
28,8,James Van Der Beek,0.021901629865169525,0.007931060157716274
28,9,James Van Der Beek,0.020632758736610413,0.007387069519609213
28,10,James Van Der Beek,0.016589416190981865,0.006119806319475174
28,1,Kel Mitchell,0.09569910913705826,0.024094916880130768
28,2,Kel Mitchell,0.11556009948253632,0.03472054377198219
28,3,Kel Mitchell,0.15379339456558228,0.048090510070323944
28,4,Kel Mitchell,0.16157084703445435,0.051424745470285416
28,5,Kel Mitchell,0.1932922601699829,0.05747358500957489
28,6,Kel Mitchell,0.20857863128185272,0.06221095472574234
28,7,Kel Mitchell,0.22195325791835785,0.06541033089160919
28,8,Kel Mitchell,0.21510718762874603,0.06881428509950638
28,9,Kel Mitchell,0.22992582619190216,0.07151670008897781
28,10,Kel Mitchell,0.2320316731929779,0.06272668391466141
28,11,Kel Mitchell,0.24050472676753998,0.09981846064329147
28,1,Ray Lewis,0.08426018059253693,0.018969541415572166
28,2,Ray Lewis,0.08315815776586533,0.024070434272289276
28,1,Lamar Odom,0.07805726677179337,0.018757890909910202
28,2,Lamar Odom,0.05835607647895813,0.021868878975510597
28,3,Lamar Odom,0.0502169094979763,0.01842331513762474
28,4,Lamar Odom,0.03138985484838486,0.010299621149897575
28,1,Sailor Brinkley-Cook,0.07307972013950348,0.019424764439463615
28,2,Sailor Brinkley-Cook,0.0663934051990509,0.023561635985970497
28,3,Sailor Brinkley-Cook,0.054308079183101654,0.020090356469154358
28,4,Sailor Brinkley-Cook,0.04111213982105255,0.013255699537694454
28,5,Sailor Brinkley-Cook,0.03669813647866249,0.011542354710400105
28,6,Sailor Brinkley-Cook,0.022599559277296066,0.0072680008597671986
28,1,Sean Spicer,0.07866218686103821,0.021434688940644264
28,2,Sean Spicer,0.07027895748615265,0.022395770996809006
28,3,Sean Spicer,0.06770254671573639,0.02183636650443077
28,4,Sean Spicer,0.05098630487918854,0.016730276867747307
28,5,Sean Spicer,0.04527932032942772,0.015425600111484528
28,6,Sean Spicer,0.033489588648080826,0.012750240042805672
28,7,Sean Spicer,0.0285196490585804,0.010149253532290459
28,8,Sean Spicer,0.021406380459666252,0.008376122452318668
28,9,Sean Spicer,0.017854904755949974,0.0065682814456522465
28,1,Mary Wilson,0.08177491277456284,0.022261518985033035
28,2,Mary Wilson,0.04907141998410225,0.014401204884052277
28,1,Lauren Alaina,0.09885385632514954,0.021814698353409767
28,2,Lauren Alaina,0.11361496150493622,0.038030706346035004
28,3,Lauren Alaina,0.16395880281925201,0.0478898249566555
28,4,Lauren Alaina,0.18781635165214539,0.05826438590884209
28,5,Lauren Alaina,0.18661299347877502,0.05309999734163284
28,6,Lauren Alaina,0.2185855358839035,0.06335119903087616
28,7,Lauren Alaina,0.2268245816230774,0.06744027882814407
28,8,Lauren Alaina,0.23526333272457123,0.06654782593250275
28,9,Lauren Alaina,0.24188193678855896,0.0771523267030716
28,10,Lauren Alaina,0.23647968471050262,0.06770137697458267
28,11,Lauren Alaina,0.254366934299469,0.09550993144512177
28,1,Ally Brooke,0.09179089218378067,0.022748637944459915
28,2,Ally Brooke,0.11890456080436707,0.039896488189697266
28,3,Ally Brooke,0.15905262529850006,0.04992268234491348
28,4,Ally Brooke,0.16946840286254883,0.04667305946350098
28,5,Ally Brooke,0.221333310008049,0.05982781946659088
28,6,Ally Brooke,0.2038869857788086,0.05877070873975754
28,7,Ally Brooke,0.22576797008514404,0.06071838364005089
28,8,Ally Brooke,0.23902341723442078,0.07393229007720947
28,9,Ally Brooke,0.23092295229434967,0.06175290793180466
28,10,Ally Brooke,0.24839988350868225,0.0690799281001091
28,11,Ally Brooke,0.23833058774471283,0.11055602878332138
28,1,Karamo Brown,0.0719626247882843,0.018590405583381653
28,2,Karamo Brown,0.06643953174352646,0.023255201056599617
28,3,Karamo Brown,0.06229149177670479,0.020311264321208
28,4,Karamo Brown,0.047038573771715164,0.015780048444867134
28,5,Karamo Brown,0.03799182549118996,0.015230154618620872
28,6,Karamo Brown,0.028261957690119743,0.009958586655557156
28,7,Karamo Brown,0.021207721903920174,0.006221279967576265
28,1,Hannah Brown,0.08948083966970444,0.021569443866610527
28,2,Hannah Brown,0.11893029510974884,0.03352264314889908
28,3,Hannah Brown,0.15482038259506226,0.053048960864543915
28,4,Hannah Brown,0.2032012790441513,0.05639174208045006
28,5,Hannah Brown,0.18803371489048004,0.057052288204431534
28,6,Hannah Brown,0.2185157835483551,0.06411898136138916
28,7,Hannah Brown,0.22031539678573608,0.060006096959114075
28,8,Hannah Brown,0.24945111572742462,0.07017920911312103
28,9,Hannah Brown,0.2587816119194031,0.07639288902282715
28,10,Hannah Brown,0.26649919152259827,0.07001271098852158
28,11,Hannah Brown,0.26679763197898865,0.10848221927881241
29,1,Anne Heche,0.06604684144258499,0.015799835324287415
29,2,Anne Heche,0.04426361620426178,0.013779247179627419
29,3,Anne Heche,0.03856482356786728,0.014031936414539814
29,4,Anne Heche,0.025069689378142357,0.00969226099550724
29,1,Jesse Metcalfe,0.06006782501935959,0.01522951852530241
29,2,Jesse Metcalfe,0.048153262585401535,0.017646947875618935
29,3,Jesse Metcalfe,0.03977072983980179,0.014909428544342518
29,4,Jesse Metcalfe,0.027108004316687584,0.012033444829285145
29,5,Jesse Metcalfe,0.02277081459760666,0.008372589014470577
29,1,Chrishell Stause,0.0656614601612091,0.01681501790881157
29,2,Chrishell Stause,0.05001199245452881,0.01531998161226511
29,3,Chrishell Stause,0.049366649240255356,0.016899805516004562
29,4,Chrishell Stause,0.03926783427596092,0.012923060916364193
29,5,Chrishell Stause,0.02966059185564518,0.011029847897589207
29,6,Chrishell Stause,0.02214529737830162,0.007574995514005423
29,7,Chrishell Stause,0.018539655953645706,0.0052927155047655106
29,8,Chrishell Stause,0.01574723608791828,0.005302271340042353
29,1,Skai Jackson,0.06800119578838348,0.016316724941134453
29,2,Skai Jackson,0.06687477231025696,0.024255376309156418
29,3,Skai Jackson,0.05305928364396095,0.018015455454587936
29,4,Skai Jackson,0.04807589575648308,0.016345757991075516
29,5,Skai Jackson,0.03930198401212692,0.01401316188275814
29,6,Skai Jackson,0.029742414131760597,0.012078998610377312
29,7,Skai Jackson,0.028196008875966072,0.009854906238615513
29,8,Skai Jackson,0.0231532771140337,0.007747115567326546
29,9,Skai Jackson,0.021321255713701248,0.007523365318775177
29,10,Skai Jackson,0.016847310587763786,0.005154158920049667
29,1,Justina Machado,0.07626397907733917,0.018931318074464798
29,2,Justina Machado,0.09861432760953903,0.02955450303852558
29,3,Justina Machado,0.12112051248550415,0.03790474683046341
29,4,Justina Machado,0.15444542467594147,0.046168003231287
29,5,Justina Machado,0.17110906541347504,0.05369335412979126
29,6,Justina Machado,0.1992679238319397,0.06154360622167587
29,7,Justina Machado,0.18268714845180511,0.05199471861124039
29,8,Justina Machado,0.2315688282251358,0.06428619474172592
29,9,Justina Machado,0.20734240114688873,0.05944589525461197
29,10,Justina Machado,0.22740092873573303,0.06093497574329376
29,11,Justina Machado,0.23350097239017487,0.09112396836280823
29,1,Charles Oakley,0.059639688581228256,0.016001397743821144
29,2,Charles Oakley,0.037568844854831696,0.011588361114263535
29,1,Veron Davis,0.06063241884112358,0.016598951071500778
29,2,Veron Davis,0.05593130737543106,0.022854503244161606
29,3,Veron Davis,0.04045045003294945,0.01332650613039732
29,4,Veron Davis,0.0336478017270565,0.011838519014418125
29,5,Veron Davis,0.023803388699889183,0.008091176860034466
29,6,Veron Davis,0.017649278044700623,0.006458683870732784
29,1,Johnny Weir,0.06728682667016983,0.018226955085992813
29,2,Johnny Weir,0.060036636888980865,0.020428501069545746
29,3,Johnny Weir,0.05590381473302841,0.017824191600084305
29,4,Johnny Weir,0.04450763761997223,0.01471592579036951
29,5,Johnny Weir,0.04215364158153534,0.015555888414382935
29,6,Johnny Weir,0.03314768522977829,0.011336400173604488
29,7,Johnny Weir,0.02594972588121891,0.008312610909342766
29,8,Johnny Weir,0.02509918250143528,0.00924651138484478
29,9,Johnny Weir,0.01955101639032364,0.006950875278562307
29,10,Johnny Weir,0.01825512945652008,0.006671844515949488
29,1,Nev Schulman,0.06980803608894348,0.015668924897909164
29,2,Nev Schulman,0.09796282649040222,0.029701508581638336
29,3,Nev Schulman,0.12400965392589569,0.03635619580745697
29,4,Nev Schulman,0.15239925682544708,0.04416316747665405
29,5,Nev Schulman,0.16297906637191772,0.052371446043252945
29,6,Nev Schulman,0.17136816680431366,0.056306708604097366
29,7,Nev Schulman,0.19756731390953064,0.05510158836841583
29,8,Nev Schulman,0.20362158119678497,0.05898280814290047
29,9,Nev Schulman,0.208654522895813,0.06237126514315605
29,10,Nev Schulman,0.21817554533481598,0.06708840280771255
29,11,Nev Schulman,0.2162589281797409,0.09054389595985413
29,1,AJ McLean,0.06538823246955872,0.013858611695468426
29,2,AJ McLean,0.06102457642555237,0.02095118537545204
29,3,AJ McLean,0.04584038257598877,0.01575353927910328
29,4,AJ McLean,0.0421372689306736,0.012839741073548794
29,5,AJ McLean,0.030229754745960236,0.010500454343855381
29,6,AJ McLean,0.02436745911836624,0.00947042927145958
29,7,AJ McLean,0.0208488330245018,0.008425995707511902
29,8,AJ McLean,0.01795966550707817,0.006262113340198994
29,9,AJ McLean,0.013585729524493217,0.005044003017246723
29,1,Nelly,0.07442785799503326,0.016588713973760605
29,2,Nelly,0.10839789360761642,0.034367311745882034
29,3,Nelly,0.13754943013191223,0.040050409734249115
29,4,Nelly,0.15726374089717865,0.04645674303174019
29,5,Nelly,0.19824367761611938,0.05871567130088806
29,6,Nelly,0.21388864517211914,0.06575997918844223
29,7,Nelly,0.236768439412117,0.0633009746670723
29,8,Nelly,0.24639996886253357,0.06478425115346909
29,9,Nelly,0.2770179808139801,0.06473385542631149
29,10,Nelly,0.2818434238433838,0.06614693254232407
29,11,Nelly,0.2741986811161041,0.10507279634475708
29,1,Kaitlyn Bristowe,0.07331190258264542,0.01881721429526806
29,2,Kaitlyn Bristowe,0.09702713042497635,0.03021363914012909
29,3,Kaitlyn Bristowe,0.13876719772815704,0.04532915726304054
29,4,Kaitlyn Bristowe,0.16555456817150116,0.05326433852314949
29,5,Kaitlyn Bristowe,0.183769091963768,0.05867386236786842
29,6,Kaitlyn Bristowe,0.200328066945076,0.053545646369457245
29,7,Kaitlyn Bristowe,0.21662814915180206,0.057539477944374084
29,8,Kaitlyn Bristowe,0.23645026981830597,0.058474719524383545
29,9,Kaitlyn Bristowe,0.25252705812454224,0.07381711155176163
29,10,Kaitlyn Bristowe,0.23747792840003967,0.06825384497642517
29,11,Kaitlyn Bristowe,0.2760414779186249,0.0999579057097435
29,1,Carole Baskin,0.06322263926267624,0.015534982085227966
29,2,Carole Baskin,0.04284627363085747,0.012881944887340069
29,3,Carole Baskin,0.029461119323968887,0.011830315925180912
29,1,Monica Aldama,0.06304903328418732,0.016230043023824692
29,2,Monica Aldama,0.058285366743803024,0.020761806517839432
29,3,Monica Aldama,0.046116068959236145,0.015123453922569752
29,4,Monica Aldama,0.035954803228378296,0.012937340885400772
29,5,Monica Aldama,0.026877231895923615,0.009167349897325039
29,6,Monica Aldama,0.02039005607366562,0.00812960509210825
29,7,Monica Aldama,0.0167157631367445,0.004883571062237024
29,1,Jeannie Mai,0.06719201803207397,0.01593797095119953
29,2,Jeannie Mai,0.0730011910200119,0.023482445627450943
29,3,Jeannie Mai,0.08001995086669922,0.029606377705931664
29,4,Jeannie Mai,0.07456809282302856,0.02470407448709011
29,5,Jeannie Mai,0.0691017284989357,0.02079758048057556
29,6,Jeannie Mai,0.06770509481430054,0.0232099499553442
29,7,Jeannie Mai,0.05609904229640961,0.018691951408982277
30,1,Martin Kove,0.06244305521249771,0.014993538148701191
30,2,Martin Kove,0.03607962653040886,0.010679017752408981
