season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
24,2,Heather Morris,0.07462621480226517,0.028803452849388123
24,3,Heather Morris,0.06165686994791031,0.021503962576389313
24,4,Heather Morris,0.03889007866382599,0.013920363038778305
24,5,Heather Morris,0.021866781637072563,0.007086551748216152
24,6,Heather Morris,0.009197947569191456,0.003209288464859128
24,1,Mr. T,0.07290807366371155,0.017866557464003563
24,2,Mr. T,0.04360639676451683,0.014218693599104881
24,3,Mr. T,0.021705692633986473,0.007359751500189304
24,4,Mr. T,0.009545807726681232,0.002406917279586196
24,1,Nancy Kerrigan,0.09028563648462296,0.02134522795677185
24,2,Nancy Kerrigan,0.1098695769906044,0.03281547129154205
24,3,Nancy Kerrigan,0.11100853234529495,0.03226267546415329
24,4,Nancy Kerrigan,0.1052095964550972,0.03047185391187668
24,5,Nancy Kerrigan,0.09048346430063248,0.022313691675662994
24,6,Nancy Kerrigan,0.07038978487253189,0.02270808070898056
24,7,Nancy Kerrigan,0.023920783773064613,0.006877882406115532
24,1,Nick Viall,0.0941883847117424,0.018933763727545738
24,2,Nick Viall,0.1097908616065979,0.02683372236788273
24,3,Nick Viall,0.13130955398082733,0.034940097481012344
24,4,Nick Viall,0.12194745242595673,0.03499048948287964
24,5,Nick Viall,0.10690281540155411,0.031157121062278748
24,6,Nick Viall,0.07308278232812881,0.02235284261405468
24,7,Nick Viall,0.026117948815226555,0.007304125465452671
24,1,Normani,0.08727934956550598,0.020907044410705566
24,2,Normani,0.1092572957277298,0.029166411608457565
24,3,Normani,0.12263327836990356,0.03497599810361862
24,4,Normani,0.1335161328315735,0.03593599051237106
24,5,Normani,0.14799273014068604,0.03974715620279312
24,6,Normani,0.1553124189376831,0.03708800673484802
24,7,Normani,0.20408731698989868,0.04163997992873192
24,8,Normani,0.2440960705280304,0.0526796393096447
24,9,Normani,0.31999149918556213,0.05029862001538277
24,10,Normani,0.3172006905078888,0.12453067302703857
24,1,Rashad Jennings,0.08555641025304794,0.022145330905914307
24,2,Rashad Jennings,0.12182894349098206,0.039070915430784225
24,3,Rashad Jennings,0.11783535778522491,0.034140657633543015
24,4,Rashad Jennings,0.13078388571739197,0.035864099860191345
24,5,Rashad Jennings,0.14844916760921478,0.03409423306584358
24,6,Rashad Jennings,0.17840217053890228,0.04472997412085533
24,7,Rashad Jennings,0.20423917472362518,0.044561248272657394
24,8,Rashad Jennings,0.2628585696220398,0.05233157426118851
24,9,Rashad Jennings,0.3088247776031494,0.04560906067490578
24,10,Rashad Jennings,0.34806549549102783,0.12448925524950027
24,1,Simone Biles,0.0981990396976471,0.02397971600294113
24,2,Simone Biles,0.10364662855863571,0.029381325468420982
24,3,Simone Biles,0.12873300909996033,0.03227253258228302
24,4,Simone Biles,0.13448165357112885,0.03951875492930412
24,5,Simone Biles,0.14489607512950897,0.034894585609436035
24,6,Simone Biles,0.17374861240386963,0.03627106919884682
24,7,Simone Biles,0.16678892076015472,0.03804272785782814
24,8,Simone Biles,0.1590488851070404,0.04451264068484306
24,9,Simone Biles,0.03954528272151947,0.009733680635690689
25,1,Barbara Corcoran,0.04935775697231293,0.012105126865208149
25,2,Barbara Corcoran,0.018242018297314644,0.005292975343763828
25,1,Debbie Gibson,0.050927985459566116,0.014525637961924076
25,2,Debbie Gibson,0.017070353031158447,0.005640077404677868
25,1,Derek Fisher,0.06227680668234825,0.015326951630413532
25,2,Derek Fisher,0.033309031277894974,0.010233469307422638
25,3,Derek Fisher,0.016493141651153564,0.005941186100244522
25,4,Derek Fisher,0.007240382023155689,0.0021596953738480806
25,1,Drew Scott,0.08599482476711273,0.018834607675671577
25,2,Drew Scott,0.11020513623952866,0.03369281068444252
25,3,Drew Scott,0.11963627487421036,0.034153103828430176
25,4,Drew Scott,0.1479632705450058,0.04234090447425842
25,5,Drew Scott,0.15085622668266296,0.035388458520174026
25,6,Drew Scott,0.165044367313385,0.043795064091682434
25,7,Drew Scott,0.19497022032737732,0.04773064702749252
25,8,Drew Scott,0.2264484465122223,0.04256341978907585
25,9,Drew Scott,0.19655956327915192,0.036813922226428986
25,10,Drew Scott,0.049914803355932236,0.015038972720503807
25,1,Frankie Muniz,0.08702578395605087,0.02140868827700615
25,2,Frankie Muniz,0.10571622848510742,0.03363450616598129
25,3,Frankie Muniz,0.12873701751232147,0.043140679597854614
25,4,Frankie Muniz,0.12099511176347733,0.03276119381189346
25,5,Frankie Muniz,0.1361270397901535,0.03267340362071991
25,6,Frankie Muniz,0.16954925656318665,0.042978860437870026
25,7,Frankie Muniz,0.1843770146369934,0.03742972016334534
25,8,Frankie Muniz,0.2247915118932724,0.04480397701263428
25,9,Frankie Muniz,0.2879350781440735,0.04190737381577492
25,10,Frankie Muniz,0.32031068205833435,0.05247423052787781
25,1,Jordan Fisher,0.07900334149599075,0.020130326971411705
25,2,Jordan Fisher,0.09219750761985779,0.025684842839837074
25,3,Jordan Fisher,0.11965623497962952,0.0386856384575367
25,4,Jordan Fisher,0.12562568485736847,0.03447968512773514
25,5,Jordan Fisher,0.13705645501613617,0.03403686732053757
25,6,Jordan Fisher,0.1544080376625061,0.04349534213542938
25,7,Jordan Fisher,0.18889087438583374,0.04312266781926155
25,8,Jordan Fisher,0.2007429003715515,0.041186194866895676
25,9,Jordan Fisher,0.2429325133562088,0.050826072692871094
25,10,Jordan Fisher,0.3175913393497467,0.056211937218904495
25,1,Lindsey Stirling,0.09132961183786392,0.02276131696999073
25,2,Lindsey Stirling,0.09374094009399414,0.02801002934575081
25,3,Lindsey Stirling,0.12549693882465363,0.041542187333106995
25,4,Lindsey Stirling,0.11406973004341125,0.029399018734693527
25,5,Lindsey Stirling,0.13599945604801178,0.029790759086608887
25,6,Lindsey Stirling,0.15031111240386963,0.03727484494447708
25,7,Lindsey Stirling,0.18134425580501556,0.0428246408700943
25,8,Lindsey Stirling,0.2053598165512085,0.0433584600687027
25,9,Lindsey Stirling,0.24412541091442108,0.04282338172197342
25,10,Lindsey Stirling,0.3121832311153412,0.05478254333138466
25,1,Nick Lachey,0.07697467505931854,0.018196871504187584
25,2,Nick Lachey,0.06881949305534363,0.020927343517541885
25,3,Nick Lachey,0.05908570438623428,0.018010444939136505
25,4,Nick Lachey,0.034046292304992676,0.011673464439809322
25,5,Nick Lachey,0.025016963481903076,0.007576215546578169
25,6,Nick Lachey,0.009386878460645676,0.0028397412970662117
25,1,Nikki Bella,0.08840499818325043,0.0227054413408041
25,2,Nikki Bella,0.09922225028276443,0.02901441976428032
25,3,Nikki Bella,0.09229166805744171,0.03127036616206169
25,4,Nikki Bella,0.09622716903686523,0.03314800560474396
25,5,Nikki Bella,0.07808202505111694,0.023823551833629608
25,6,Nikki Bella,0.04536406695842743,0.013906138017773628
25,7,Nikki Bella,0.01871676929295063,0.005836975760757923
25,1,Sasha Pieterse,0.06862210482358932,0.016222303733229637
25,2,Sasha Pieterse,0.04571706801652908,0.015369701199233532
25,3,Sasha Pieterse,0.025153517723083496,0.008746077306568623
25,4,Sasha Pieterse,0.013673621229827404,0.005188364535570145
25,5,Sasha Pieterse,0.00715711060911417,0.0019946254324167967
25,1,Terrell Owens,0.09142428636550903,0.02191305346786976
25,2,Terrell Owens,0.11403588205575943,0.03191926330327988
25,3,Terrell Owens,0.10710807889699936,0.03372414782643318
25,4,Terrell Owens,0.12277960777282715,0.029973145574331284
25,5,Terrell Owens,0.11600695550441742,0.03412425518035889
25,6,Terrell Owens,0.10162407159805298,0.029951633885502815
25,7,Terrell Owens,0.06821801513433456,0.02324729599058628
25,8,Terrell Owens,0.019954700022935867,0.005823554936796427
25,1,Vanessa Lachey,0.08191610127687454,0.020004654303193092
25,2,Vanessa Lachey,0.08806005120277405,0.02945167012512684
25,3,Vanessa Lachey,0.094716876745224,0.03379811719059944
25,4,Vanessa Lachey,0.09282940626144409,0.030290717259049416
25,5,Vanessa Lachey,0.07928017526865005,0.025004908442497253
25,6,Vanessa Lachey,0.04494136944413185,0.01611936464905739
25,7,Vanessa Lachey,0.017609547823667526,0.005771642085164785
25,1,Victoria Arlen,0.08674159646034241,0.02113155461847782
25,2,Victoria Arlen,0.11366397142410278,0.032800815999507904
25,3,Victoria Arlen,0.11162447184324265,0.03523753955960274
25,4,Victoria Arlen,0.12454960495233536,0.032730162143707275
25,5,Victoria Arlen,0.1344175934791565,0.029795970767736435
25,6,Victoria Arlen,0.1593707650899887,0.04548988863825798
25,7,Victoria Arlen,0.1458733230829239,0.032956939190626144
25,8,Victoria Arlen,0.12270263582468033,0.03572927787899971
25,9,Victoria Arlen,0.028447503224015236,0.007980618625879288
26,1,Adam Rippon,0.1427491158246994,0.04189533740282059
26,2,Adam Rippon,0.20698988437652588,0.058177098631858826
26,3,Adam Rippon,0.2613731920719147,0.05808199197053909
26,4,Adam Rippon,0.30301961302757263,0.10911785066127777
26,1,Arike Ogunbowale,0.06060422956943512,0.02117917686700821
26,2,Arike Ogunbowale,0.03606405854225159,0.012217552401125431
26,1,Chris Mazdzer,0.09904269129037857,0.029203740879893303
26,2,Chris Mazdzer,0.0982230007648468,0.03143933415412903
26,3,Chris Mazdzer,0.06913062185049057,0.021166743710637093
26,1,Jamie Anderson,0.03912055864930153,0.010404834523797035
26,1,Jennie Finch Daigle,0.11047590523958206,0.03225604444742203
26,2,Jennie Finch Daigle,0.09976297616958618,0.027186881750822067
26,3,Jennie Finch Daigle,0.07371430099010468,0.021255940198898315
26,1,Johnny Damon,0.04294563829898834,0.012404498644173145
26,1,Josh Norman,0.16704107820987701,0.03813150152564049
26,2,Josh Norman,0.22235597670078278,0.05500461906194687
26,3,Josh Norman,0.2520667016506195,0.05117455869913101
26,4,Josh Norman,0.3387027680873871,0.1155586913228035
26,1,Kareem Abdul-Jabbar,0.06661196053028107,0.020706167444586754
26,2,Kareem Abdul-Jabbar,0.03771468251943588,0.010434769093990326
26,1,Mirai Nagasu,0.10488077253103256,0.03707965463399887
26,2,Mirai Nagasu,0.09179341048002243,0.02565155364573002
26,3,Mirai Nagasu,0.05954521521925926,0.01657133363187313
26,1,Tonya Harding,0.16652794182300568,0.05385863408446312
26,2,Tonya Harding,0.20709608495235443,0.04683659225702286
26,3,Tonya Harding,0.28416985273361206,0.058275479823350906
26,4,Tonya Harding,0.3582773506641388,0.10341033339500427
27,1,Alexis Ren,0.09532195329666138,0.022575929760932922
27,2,Alexis Ren,0.10764193534851074,0.031091948971152306
27,3,Alexis Ren,0.11261970549821854,0.029460208490490913
27,4,Alexis Ren,0.12980906665325165,0.03629591688513756
27,5,Alexis Ren,0.14738549292087555,0.04230492562055588
27,6,Alexis Ren,0.1596665233373642,0.03412635251879692
27,7,Alexis Ren,0.19124342501163483,0.043347444385290146
27,8,Alexis Ren,0.22500644624233246,0.045317795127630234
27,9,Alexis Ren,0.23766833543777466,0.09246696531772614
27,1,Bobby Bones,0.0898972824215889,0.022819647565484047
27,2,Bobby Bones,0.12906061112880707,0.034725531935691833
27,3,Bobby Bones,0.12669330835342407,0.03356902673840523
27,4,Bobby Bones,0.13476715981960297,0.03262753039598465
27,5,Bobby Bones,0.16740912199020386,0.04951910674571991
27,6,Bobby Bones,0.19164195656776428,0.047045428305864334
27,7,Bobby Bones,0.20935413241386414,0.03998921439051628
27,8,Bobby Bones,0.24811027944087982,0.04801497608423233
27,9,Bobby Bones,0.2880590856075287,0.10760916024446487
27,1,Danelle Umstead,0.0428205281496048,0.011480655521154404
27,2,Danelle Umstead,0.014611021615564823,0.0043195150792598724
27,1,DeMarcus Ware,0.08572453260421753,0.020590588450431824
27,2,DeMarcus Ware,0.09228986501693726,0.028762517496943474
27,3,DeMarcus Ware,0.09020009636878967,0.024683590978384018
27,4,DeMarcus Ware,0.08341745287179947,0.02454221434891224
27,5,DeMarcus Ware,0.055938784033060074,0.01982382871210575
27,6,DeMarcus Ware,0.03316859155893326,0.011612780392169952
27,7,DeMarcus Ware,0.01650765724480152,0.0041223810985684395
27,1,Evanna Lynch,0.09711118787527084,0.02116285264492035
27,2,Evanna Lynch,0.1021328717470169,0.028175542131066322
27,3,Evanna Lynch,0.11509820818901062,0.03003755211830139
27,4,Evanna Lynch,0.13031914830207825,0.038806088268756866
27,5,Evanna Lynch,0.14512090384960175,0.043546631932258606
27,6,Evanna Lynch,0.1583722084760666,0.03429243341088295
27,7,Evanna Lynch,0.1869402676820755,0.04034591093659401
27,8,Evanna Lynch,0.21924906969070435,0.042443692684173584
27,9,Evanna Lynch,0.2480536848306656,0.09095259010791779
27,1,Joe Amabile,0.09786819666624069,0.019622232764959335
27,2,Joe Amabile,0.11924413591623306,0.034105125814676285
27,3,Joe Amabile,0.1401699185371399,0.03528715670108795
27,4,Joe Amabile,0.16458594799041748,0.040173135697841644
27,5,Joe Amabile,0.15194615721702576,0.05251982808113098
27,6,Joe Amabile,0.14055737853050232,0.0345347560942173
27,7,Joe Amabile,0.11774693429470062,0.032318051904439926
27,8,Joe Amabile,0.03794315457344055,0.011148215271532536
27,1,John Schneider,0.08930619060993195,0.020592495799064636
27,2,John Schneider,0.10164985060691833,0.031054282560944557
27,3,John Schneider,0.10693464428186417,0.03220444917678833
27,4,John Schneider,0.09655800461769104,0.028793612495064735
27,5,John Schneider,0.0660056471824646,0.02105032280087471
27,6,John Schneider,0.04582171142101288,0.013928066939115524
27,7,John Schneider,0.019477322697639465,0.00608955230563879
27,1,Juan Pablo Di Pace,0.08995106816291809,0.02346814237535
27,2,Juan Pablo Di Pace,0.10094720125198364,0.027382956817746162
27,3,Juan Pablo Di Pace,0.10611496865749359,0.030055975541472435
27,4,Juan Pablo Di Pace,0.10751871764659882,0.03073766827583313
27,5,Juan Pablo Di Pace,0.10779189318418503,0.03897560387849808
27,6,Juan Pablo Di Pace,0.09865133464336395,0.028837498277425766
27,7,Juan Pablo Di Pace,0.0732060894370079,0.024157559499144554
27,8,Juan Pablo Di Pace,0.02678862400352955,0.008275304920971394
27,1,Mary Lou Retton,0.07952520251274109,0.02154451608657837
27,2,Mary Lou Retton,0.06754305213689804,0.023785848170518875
27,3,Mary Lou Retton,0.05256668105721474,0.018025491386651993
27,4,Mary Lou Retton,0.03090963326394558,0.010453986935317516
27,5,Mary Lou Retton,0.01606372930109501,0.006014406681060791
27,6,Mary Lou Retton,0.008128056302666664,0.0025899396277964115
27,1,Milo Manheim,0.08846406638622284,0.022518321871757507
27,2,Milo Manheim,0.09619517624378204,0.023822836577892303
27,3,Milo Manheim,0.12088510394096375,0.03133614361286163
27,4,Milo Manheim,0.11411356925964355,0.0387398898601532
27,5,Milo Manheim,0.14233852922916412,0.04437197372317314
27,6,Milo Manheim,0.16399231553077698,0.04269885644316673
27,7,Milo Manheim,0.18552419543266296,0.03898128494620323
27,8,Milo Manheim,0.24290253221988678,0.0440933033823967
27,9,Milo Manheim,0.226219043135643,0.0940125584602356
27,1,Nancy McKeon,0.059479717165231705,0.018038056790828705
27,2,Nancy McKeon,0.029653191566467285,0.011897937394678593
27,3,Nancy McKeon,0.010342671535909176,0.0030987663194537163
27,1,Nikki Glaser,0.024867510423064232,0.004855744075030088
27,1,Tinashe,0.059662651270627975,0.016214704141020775
27,2,Tinashe,0.039031077176332474,0.012716312892735004
27,3,Tinashe,0.018374666571617126,0.004987749271094799
27,4,Tinashe,0.008001330308616161,0.00263283122330904
28,1,Ally Brooke,0.08998863399028778,0.021099628880620003
28,2,Ally Brooke,0.10236205160617828,0.03027818165719509
28,3,Ally Brooke,0.12740296125411987,0.038980718702077866
28,4,Ally Brooke,0.14338134229183197,0.04491082578897476
28,5,Ally Brooke,0.1739000678062439,0.05195042863488197
28,6,Ally Brooke,0.17563241720199585,0.005072117783129215
28,7,Ally Brooke,0.15823084115982056,0.041591059416532516
28,8,Ally Brooke,0.1401471048593521,0.03223153203725815
28,9,Ally Brooke,0.20608355104923248,0.058417048305273056
28,10,Ally Brooke,0.23881441354751587,0.0757615864276886
28,11,Ally Brooke,0.2694340944290161,0.11476416885852814
28,1,Hannah Brown,0.08381251990795135,0.019869117066264153
28,2,Hannah Brown,0.10177025943994522,0.03325648605823517
28,3,Hannah Brown,0.15570352971553802,0.042928505688905716
28,4,Hannah Brown,0.1786690354347229,0.050196267664432526
28,5,Hannah Brown,0.21531324088573456,0.06147298216819763
28,6,Hannah Brown,0.25052666664123535,0.00889334175735712
28,7,Hannah Brown,0.19706018269062042,0.04847473278641701
28,8,Hannah Brown,0.15788404643535614,0.038814667612314224
28,9,Hannah Brown,0.19894319772720337,0.054701510816812515
28,10,Hannah Brown,0.21442411839962006,0.06570883095264435
28,11,Hannah Brown,0.22021982073783875,0.090724416077137
28,1,James Van Der Beek,0.08357929438352585,0.021419819444417953
28,2,James Van Der Beek,0.07284266501665115,0.022527378052473068
28,3,James Van Der Beek,0.07502125203609467,0.025823507457971573
28,4,James Van Der Beek,0.06031537055969238,0.02123728208243847
28,5,James Van Der Beek,0.0569087378680706,0.018757885321974754
28,6,James Van Der Beek,0.05059972405433655,0.01063163485378027
28,7,James Van Der Beek,0.06360334903001785,0.02283184416592121
28,8,James Van Der Beek,0.0661410465836525,0.02217128872871399
28,9,James Van Der Beek,0.0676388293504715,0.023268338292837143
28,10,James Van Der Beek,0.07037253677845001,0.0193799901753664
28,1,Karamo Brown,0.08863065391778946,0.019714530557394028
28,2,Karamo Brown,0.09943825751543045,0.02756635472178459
28,3,Karamo Brown,0.12450966984033585,0.03838593140244484
28,4,Karamo Brown,0.1508866846561432,0.045898258686065674
28,5,Karamo Brown,0.16506905853748322,0.04858313873410225
28,6,Karamo Brown,0.17717328667640686,0.005045449361205101
28,7,Karamo Brown,0.05407599359750748,0.00811054091900587
28,1,Kate Flannery,0.08526938408613205,0.020351694896817207
28,2,Kate Flannery,0.07931014895439148,0.02846861258149147
28,3,Kate Flannery,0.09141986817121506,0.031663455069065094
28,4,Kate Flannery,0.08092828840017319,0.025506343692541122
28,5,Kate Flannery,0.07303571701049805,0.023376071825623512
28,6,Kate Flannery,0.061744991689920425,0.010178407654166222
28,7,Kate Flannery,0.12031171470880508,0.013763116672635078
28,8,Kate Flannery,0.06197737157344818,0.008403273299336433
28,1,Kel Mitchell,0.08028575032949448,0.021248845383524895
28,2,Kel Mitchell,0.0899072140455246,0.02960064634680748
28,3,Kel Mitchell,0.10250633955001831,0.034800074994564056
28,4,Kel Mitchell,0.09996580332517624,0.02983764559030533
28,5,Kel Mitchell,0.11832918971776962,0.03554707393050194
28,6,Kel Mitchell,0.10601312667131424,0.0035166828893125057
28,7,Kel Mitchell,0.10557664185762405,0.029047422111034393
28,8,Kel Mitchell,0.11924480646848679,0.03094835765659809
28,9,Kel Mitchell,0.14679329097270966,0.04032810777425766
28,10,Kel Mitchell,0.17110686004161835,0.054539088159799576
28,11,Kel Mitchell,0.16355106234550476,0.07564924657344818
28,1,Lamar Odom,0.09454076737165451,0.025857698172330856
28,2,Lamar Odom,0.12066970765590668,0.014170811511576176
28,3,Lamar Odom,0.07593490928411484,0.022312136366963387
28,4,Lamar Odom,0.035951901227235794,0.005211102310568094
28,1,Lauren Alaina,0.09539924561977386,0.025512896478176117
28,2,Lauren Alaina,0.08714090287685394,0.025106457993388176
28,3,Lauren Alaina,0.10331374406814575,0.03256231173872948
28,4,Lauren Alaina,0.10006927698850632,0.03552639111876488
28,5,Lauren Alaina,0.10544957965612411,0.030262043699622154
28,6,Lauren Alaina,0.10624389350414276,0.0037846765480935574
28,7,Lauren Alaina,0.134629026055336,0.0342082604765892
28,8,Lauren Alaina,0.2085559070110321,0.030210839584469795
28,9,Lauren Alaina,0.2584192454814911,0.05483614653348923
28,10,Lauren Alaina,0.3052821159362793,0.08049159497022629
28,11,Lauren Alaina,0.346794992685318,0.12414474040269852
28,1,Mary Wilson,0.0689316987991333,0.015975909307599068
28,2,Mary Wilson,0.03205889090895653,0.005274849012494087
28,1,Ray Lewis,0.08520501852035522,0.021312560886144638
28,2,Ray Lewis,0.08423703908920288,0.02130316197872162
28,1,Sailor Brinkley-Cook,0.06090891361236572,0.0160190612077713
28,2,Sailor Brinkley-Cook,0.0373217798769474,0.01356199849396944
28,3,Sailor Brinkley-Cook,0.0250480268150568,0.00836979877203703
28,4,Sailor Brinkley-Cook,0.013297013938426971,0.0048180208541452885
28,5,Sailor Brinkley-Cook,0.00759326945990324,0.003165324218571186
28,6,Sailor Brinkley-Cook,0.004098491743206978,0.0008234014385379851
28,1,Sean Spicer,0.08344816416501999,0.020361609756946564
28,2,Sean Spicer,0.09294114261865616,0.02605370059609413
28,3,Sean Spicer,0.11913974583148956,0.04331432655453682
28,4,Sean Spicer,0.13653524219989777,0.031866613775491714
28,5,Sean Spicer,0.08440112322568893,0.028810709714889526
28,6,Sean Spicer,0.06796738505363464,0.010527538135647774
28,7,Sean Spicer,0.16651231050491333,0.021712426096200943
28,8,Sean Spicer,0.2460496723651886,0.024383284151554108
28,9,Sean Spicer,0.12212163954973221,0.021189741790294647
29,1,AJ McLean,0.07263079285621643,0.017293667420744896
29,2,AJ McLean,0.06416764110326767,0.019525747746229172
29,3,AJ McLean,0.07290594279766083,0.02509787678718567
29,4,AJ McLean,0.0678483322262764,0.025177616626024246
29,5,AJ McLean,0.07177820801734924,0.02826576679944992
29,6,AJ McLean,0.07311034202575684,0.028222786262631416
29,7,AJ McLean,0.08001396059989929,0.027678601443767548
29,8,AJ McLean,0.09007750451564789,0.019978219643235207
29,9,AJ McLean,0.056808799505233765,0.009171119891107082
29,1,Anne Heche,0.06043799966573715,0.01527530699968338
29,2,Anne Heche,0.05072976276278496,0.018001358956098557
29,3,Anne Heche,0.043095242232084274,0.0107191801071167
29,4,Anne Heche,0.029072187840938568,0.005856669973582029
29,1,Carole Baskin,0.06258804351091385,0.016190562397241592
29,2,Carole Baskin,0.04502420872449875,0.011639842763543129
29,3,Carole Baskin,0.03158290311694145,0.006206286605447531
29,1,Charles Oakley,0.05571014806628227,0.01365114189684391
29,2,Charles Oakley,0.03349524363875389,0.005907346494495869
29,1,Chrishell Stause,0.06834043562412262,0.017167458310723305
29,2,Chrishell Stause,0.07021308690309525,0.02100970409810543
29,3,Chrishell Stause,0.07103581726551056,0.023459775373339653
29,4,Chrishell Stause,0.07842846214771271,0.025242529809474945
29,5,Chrishell Stause,0.08026143908500671,0.018073560670018196
29,6,Chrishell Stause,0.06483254581689835,0.023218151181936264
29,7,Chrishell Stause,0.040068987756967545,0.01295100711286068
29,8,Chrishell Stause,0.0364362858235836,0.007121935021132231
29,1,Jeannie Mai,0.07234019786119461,0.01908278279006481
29,2,Jeannie Mai,0.07966415584087372,0.023592492565512657
29,3,Jeannie Mai,0.08971255272626877,0.02870206907391548
29,4,Jeannie Mai,0.10686302930116653,0.024144286289811134
29,5,Jeannie Mai,0.11639411002397537,0.032678090035915375
29,6,Jeannie Mai,0.12149126082658768,0.037810228765010834
29,7,Jeannie Mai,0.13261155784130096,0.039600443094968796
29,1,Jesse Metcalfe,0.06459847092628479,0.017593899741768837
29,2,Jesse Metcalfe,0.07294031977653503,0.028865380212664604
29,3,Jesse Metcalfe,0.06590747088193893,0.021357057616114616
29,4,Jesse Metcalfe,0.06769812107086182,0.01086819265037775
29,5,Jesse Metcalfe,0.03510318696498871,0.0052977148443460464
29,1,Johnny Weir,0.06938224285840988,0.01877102255821228
29,2,Johnny Weir,0.06990362703800201,0.022952334955334663
29,3,Johnny Weir,0.07225026935338974,0.02219795435667038
29,4,Johnny Weir,0.06762117892503738,0.021238667890429497
29,5,Johnny Weir,0.08006828278303146,0.026565151289105415
29,6,Johnny Weir,0.07313264161348343,0.019106993451714516
29,7,Johnny Weir,0.0702107846736908,0.02065432257950306
29,8,Johnny Weir,0.08018796145915985,0.027396995574235916
29,9,Johnny Weir,0.06832727789878845,0.020992159843444824
29,10,Johnny Weir,0.07365793734788895,0.017773661762475967
29,1,Justina Machado,0.06388399004936218,0.014478552155196667
29,2,Justina Machado,0.07515424489974976,0.022814814001321793
29,3,Justina Machado,0.08207695186138153,0.025219295173883438
29,4,Justina Machado,0.09062960743904114,0.02788749895989895
29,5,Justina Machado,0.09808728098869324,0.03427521511912346
29,6,Justina Machado,0.10383698344230652,0.03532467782497406
29,7,Justina Machado,0.12568672001361847,0.035917866975069046
29,8,Justina Machado,0.15120325982570648,0.05075067654252052
29,9,Justina Machado,0.16304685175418854,0.04802319034934044
29,10,Justina Machado,0.19641421735286713,0.052349332720041275
29,11,Justina Machado,0.23832055926322937,0.09219533205032349
29,1,Kaitlyn Bristowe,0.07238703221082687,0.015215921215713024
29,2,Kaitlyn Bristowe,0.08376862853765488,0.028823943808674812
29,3,Kaitlyn Bristowe,0.08985703438520432,0.028335245326161385
29,4,Kaitlyn Bristowe,0.10747235268354416,0.029940007254481316
29,5,Kaitlyn Bristowe,0.11284340918064117,0.03460504859685898
29,6,Kaitlyn Bristowe,0.12917901575565338,0.04293264448642731
29,7,Kaitlyn Bristowe,0.14486858248710632,0.034748613834381104
29,8,Kaitlyn Bristowe,0.16484561562538147,0.046937957406044006
29,9,Kaitlyn Bristowe,0.1567137986421585,0.0490991473197937
29,10,Kaitlyn Bristowe,0.1707022488117218,0.0506821908056736
29,11,Kaitlyn Bristowe,0.18637388944625854,0.08428501337766647
29,1,Monica Aldama,0.06186174228787422,0.013983950018882751
29,2,Monica Aldama,0.05611557886004448,0.018717581406235695
29,3,Monica Aldama,0.04799832031130791,0.015438111498951912
29,4,Monica Aldama,0.03790993243455887,0.012461991049349308
29,5,Monica Aldama,0.03691380098462105,0.012806841172277927
29,6,Monica Aldama,0.03354863449931145,0.012628642842173576
29,7,Monica Aldama,0.02809593454003334,0.0053387852385640144
29,1,Nelly,0.06997893750667572,0.01813231036067009
29,2,Nelly,0.08075018972158432,0.02637566812336445
29,3,Nelly,0.10487961024045944,0.034920718520879745
29,4,Nelly,0.1152120977640152,0.0384586900472641
29,5,Nelly,0.12918998301029205,0.04112407565116882
29,6,Nelly,0.1534980833530426,0.04333047196269035
29,7,Nelly,0.18957851827144623,0.0493057444691658
29,8,Nelly,0.25246766209602356,0.04298480600118637
29,9,Nelly,0.34800711274147034,0.05069693177938461
29,10,Nelly,0.3410762548446655,0.05367845669388771
29,11,Nelly,0.4235605299472809,0.12403049319982529
29,1,Nev Schulman,0.07183787226676941,0.017519721761345863
29,2,Nev Schulman,0.06852369010448456,0.01985992304980755
29,3,Nev Schulman,0.06776867061853409,0.028151942417025566
29,4,Nev Schulman,0.07040476053953171,0.021333986893296242
29,5,Nev Schulman,0.07666347175836563,0.026023823767900467
29,6,Nev Schulman,0.08524125069379807,0.03167600557208061
29,7,Nev Schulman,0.07233629375696182,0.024572279304265976
29,8,Nev Schulman,0.10571431368589401,0.03620696812868118
29,9,Nev Schulman,0.10622947663068771,0.0349736288189888
29,10,Nev Schulman,0.13075214624404907,0.0385231114923954
29,11,Nev Schulman,0.15174512565135956,0.08199504017829895
29,1,Skai Jackson,0.07191921025514603,0.018422909080982208
29,2,Skai Jackson,0.09228381514549255,0.02792874537408352
29,3,Skai Jackson,0.10438797622919083,0.03150727227330208
29,4,Skai Jackson,0.11127354949712753,0.03453681990504265
29,5,Skai Jackson,0.11753407120704651,0.03572302684187889
29,6,Skai Jackson,0.12764330208301544,0.030901843681931496
29,7,Skai Jackson,0.11652863770723343,0.030221397057175636
29,8,Skai Jackson,0.11906745284795761,0.02855205535888672
29,9,Skai Jackson,0.10086653381586075,0.03147340938448906
29,10,Skai Jackson,0.08739697188138962,0.020398342981934547
29,1,Veron Davis,0.0621027834713459,0.014726708643138409
29,2,Veron Davis,0.0572657436132431,0.01877565123140812
29,3,Veron Davis,0.05654117092490196,0.020528053864836693
29,4,Veron Davis,0.049566470086574554,0.016728749498724937
29,5,Veron Davis,0.04516276717185974,0.01165914535522461
29,6,Veron Davis,0.03448592498898506,0.006767950486391783
