season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
24,2,Heather Morris,0.10091155767440796,0.06570909172296524
24,3,Heather Morris,0.09249749779701233,0.04900600388646126
24,4,Heather Morris,0.0839138776063919,0.05574991926550865
24,5,Heather Morris,0.03562842682003975,0.03461809456348419
24,6,Heather Morris,0.004523651208728552,0.003184425411745906
24,1,Mr. T,0.0840119868516922,0.024311749264597893
24,2,Mr. T,0.07120858132839203,0.04587717726826668
24,3,Mr. T,0.02973535843193531,0.027934100478887558
24,4,Mr. T,0.004298312123864889,0.0027325924020260572
24,1,Nancy Kerrigan,0.09187962859869003,0.026639260351657867
24,2,Nancy Kerrigan,0.097273088991642,0.05935865640640259
24,3,Nancy Kerrigan,0.11285077035427094,0.058088719844818115
24,4,Nancy Kerrigan,0.11716363579034805,0.05396038666367531
24,5,Nancy Kerrigan,0.1216631531715393,0.0591961033642292
24,6,Nancy Kerrigan,0.08955907821655273,0.04527628421783447
24,7,Nancy Kerrigan,0.010290180332958698,0.006784011609852314
24,1,Nick Viall,0.07975435256958008,0.021780140697956085
24,2,Nick Viall,0.10734076797962189,0.05057130753993988
24,3,Nick Viall,0.13369305431842804,0.06678228080272675
24,4,Nick Viall,0.12874318659305573,0.054460104554891586
24,5,Nick Viall,0.134132519364357,0.060171451419591904
24,6,Nick Viall,0.10659129917621613,0.05121174827218056
24,7,Nick Viall,0.012296467088162899,0.007627291604876518
24,1,Normani,0.0895562395453453,0.0245303213596344
24,2,Normani,0.10547495633363724,0.06479368358850479
24,3,Normani,0.10318931937217712,0.05707496032118797
24,4,Normani,0.12839683890342712,0.06628810614347458
24,5,Normani,0.1274426132440567,0.0569627545773983
24,6,Normani,0.15533803403377533,0.06489238142967224
24,7,Normani,0.16365616023540497,0.05038505047559738
24,8,Normani,0.2700361907482147,0.0878797322511673
24,9,Normani,0.33297199010849,0.06715396046638489
24,10,Normani,0.32718586921691895,0.24570241570472717
24,1,Rashad Jennings,0.08912691473960876,0.024765824899077415
24,2,Rashad Jennings,0.0936918705701828,0.056522417813539505
24,3,Rashad Jennings,0.10829083621501923,0.051610156893730164
24,4,Rashad Jennings,0.1121474951505661,0.061879515647888184
24,5,Rashad Jennings,0.13280269503593445,0.0560561902821064
24,6,Rashad Jennings,0.14301425218582153,0.0477682426571846
24,7,Rashad Jennings,0.1923830658197403,0.06162017211318016
24,8,Rashad Jennings,0.23595668375492096,0.07082310318946838
24,9,Rashad Jennings,0.33189597725868225,0.06924663484096527
24,10,Rashad Jennings,0.29804301261901855,0.23336903750896454
24,1,Simone Biles,0.09109736233949661,0.027015646919608116
24,2,Simone Biles,0.09971330314874649,0.050931911915540695
24,3,Simone Biles,0.10248180478811264,0.05371510609984398
24,4,Simone Biles,0.11022578924894333,0.0486118420958519
24,5,Simone Biles,0.12135577201843262,0.060020722448825836
24,6,Simone Biles,0.15690335631370544,0.05748005211353302
24,7,Simone Biles,0.18454082310199738,0.05275150015950203
24,8,Simone Biles,0.19747993350028992,0.07066867500543594
24,9,Simone Biles,0.015281183645129204,0.009890299290418625
25,1,Barbara Corcoran,0.06596624851226807,0.017945250496268272
25,2,Barbara Corcoran,0.006766514852643013,0.0049519650638103485
25,1,Debbie Gibson,0.06884954124689102,0.01986050233244896
25,2,Debbie Gibson,0.00685804383829236,0.00482539227232337
25,1,Derek Fisher,0.07137599587440491,0.0227324441075325
25,2,Derek Fisher,0.04244253784418106,0.037693362683057785
25,3,Derek Fisher,0.010090546682476997,0.009528299793601036
25,4,Derek Fisher,0.002486445475369692,0.0018298705108463764
25,1,Drew Scott,0.07976679503917694,0.023796500638127327
25,2,Drew Scott,0.09394734352827072,0.050607506185770035
25,3,Drew Scott,0.11839337646961212,0.08752135932445526
25,4,Drew Scott,0.11988496035337448,0.06535123288631439
25,5,Drew Scott,0.13531434535980225,0.057828132063150406
25,6,Drew Scott,0.15247033536434174,0.06315454840660095
25,7,Drew Scott,0.17289170622825623,0.06138108670711517
25,8,Drew Scott,0.21587085723876953,0.05353277549147606
25,9,Drew Scott,0.27087274193763733,0.0590229369699955
25,10,Drew Scott,0.25381311774253845,0.19389566779136658
25,1,Frankie Muniz,0.07852213084697723,0.022085169330239296
25,2,Frankie Muniz,0.0881744772195816,0.049168504774570465
25,3,Frankie Muniz,0.12072457373142242,0.09203429520130157
25,4,Frankie Muniz,0.1183880865573883,0.06274519860744476
25,5,Frankie Muniz,0.11144563555717468,0.0545010007917881
25,6,Frankie Muniz,0.15393401682376862,0.0606948547065258
25,7,Frankie Muniz,0.16696973145008087,0.051318515092134476
25,8,Frankie Muniz,0.20166735351085663,0.05231640115380287
25,9,Frankie Muniz,0.271719366312027,0.05635013058781624
25,10,Frankie Muniz,0.2636496424674988,0.20938292145729065
25,1,Jordan Fisher,0.08394905924797058,0.01955956034362316
25,2,Jordan Fisher,0.08014407753944397,0.04821355640888214
25,3,Jordan Fisher,0.09867136180400848,0.0730692595243454
25,4,Jordan Fisher,0.09077105671167374,0.046265240758657455
25,5,Jordan Fisher,0.11551395058631897,0.05722581595182419
25,6,Jordan Fisher,0.13804008066654205,0.059734806418418884
25,7,Jordan Fisher,0.1797570437192917,0.060377560555934906
25,8,Jordan Fisher,0.19195453822612762,0.06730106472969055
25,9,Jordan Fisher,0.22928103804588318,0.05567986145615578
25,10,Jordan Fisher,0.22633668780326843,0.19248442351818085
25,1,Lindsey Stirling,0.07486088573932648,0.02194233238697052
25,2,Lindsey Stirling,0.11523370444774628,0.06190299987792969
25,3,Lindsey Stirling,0.10176628828048706,0.07795169949531555
25,4,Lindsey Stirling,0.10722537338733673,0.04853450506925583
25,5,Lindsey Stirling,0.1231970340013504,0.0677102729678154
25,6,Lindsey Stirling,0.13491278886795044,0.05451958626508713
25,7,Lindsey Stirling,0.18015192449092865,0.04771781712770462
25,8,Lindsey Stirling,0.1993771195411682,0.05455709248781204
25,9,Lindsey Stirling,0.21697260439395905,0.05475633963942528
25,10,Lindsey Stirling,0.2562004327774048,0.2182142734527588
25,1,Nick Lachey,0.07387801259756088,0.020989855751395226
25,2,Nick Lachey,0.0982256606221199,0.05208023637533188
25,3,Nick Lachey,0.10569840669631958,0.07980911433696747
25,4,Nick Lachey,0.09197540581226349,0.04832884296774864
25,5,Nick Lachey,0.04758412763476372,0.03926955908536911
25,6,Nick Lachey,0.005610098131000996,0.004094976466149092
25,1,Nikki Bella,0.0807601734995842,0.026249993592500687
25,2,Nikki Bella,0.11855516582727432,0.06601016968488693
25,3,Nikki Bella,0.10379869490861893,0.08211934566497803
25,4,Nikki Bella,0.11769416928291321,0.05414266511797905
25,5,Nikki Bella,0.101437509059906,0.05537964031100273
25,6,Nikki Bella,0.06517426669597626,0.044363584369421005
25,7,Nikki Bella,0.007505576591938734,0.004782251548022032
25,1,Sasha Pieterse,0.08173751831054688,0.022987686097621918
25,2,Sasha Pieterse,0.06070632487535477,0.04184712469577789
25,3,Sasha Pieterse,0.02342156693339348,0.021008502691984177
25,4,Sasha Pieterse,0.011248579248785973,0.010341084562242031
25,5,Sasha Pieterse,0.002639125334098935,0.0018891753861680627
25,1,Terrell Owens,0.07416962832212448,0.018152445554733276
25,2,Terrell Owens,0.09934032708406448,0.05297397822141647
25,3,Terrell Owens,0.11311108618974686,0.08873087167739868
25,4,Terrell Owens,0.11180853098630905,0.04820913448929787
25,5,Terrell Owens,0.13554739952087402,0.06353982537984848
25,6,Terrell Owens,0.12515634298324585,0.05363243818283081
25,7,Terrell Owens,0.12693408131599426,0.05634649097919464
25,8,Terrell Owens,0.008249830454587936,0.004494082182645798
25,1,Vanessa Lachey,0.07982239127159119,0.02450004406273365
25,2,Vanessa Lachey,0.09155403077602386,0.05493975058197975
25,3,Vanessa Lachey,0.10936085879802704,0.09001339972019196
25,4,Vanessa Lachey,0.12273026257753372,0.05846850574016571
25,5,Vanessa Lachey,0.09169343113899231,0.041818927973508835
25,6,Vanessa Lachey,0.06525209546089172,0.050594210624694824
25,7,Vanessa Lachey,0.008244671858847141,0.0050732954405248165
25,1,Victoria Arlen,0.086341492831707,0.024809809401631355
25,2,Victoria Arlen,0.09805171191692352,0.059217292815446854
25,3,Victoria Arlen,0.09496337920427322,0.08081568032503128
25,4,Victoria Arlen,0.10578716546297073,0.05254290625452995
25,5,Victoria Arlen,0.1356273889541626,0.06449012458324432
25,6,Victoria Arlen,0.1594497412443161,0.06332545727491379
25,7,Victoria Arlen,0.15754523873329163,0.05075233429670334
25,8,Victoria Arlen,0.18288041651248932,0.055331382900476456
25,9,Victoria Arlen,0.011154408566653728,0.006505067925900221
26,1,Adam Rippon,0.1299617737531662,0.04862842336297035
26,2,Adam Rippon,0.17542995512485504,0.08740387856960297
26,3,Adam Rippon,0.25708651542663574,0.09106661379337311
26,4,Adam Rippon,0.278970867395401,0.20864488184452057
26,1,Arike Ogunbowale,0.08906171470880508,0.03983085975050926
26,2,Arike Ogunbowale,0.01787932962179184,0.010215203277766705
26,1,Chris Mazdzer,0.10607144981622696,0.045050185173749924
26,2,Chris Mazdzer,0.1187613382935524,0.07861589640378952
26,3,Chris Mazdzer,0.035187624394893646,0.021454188972711563
26,1,Jamie Anderson,0.04009424149990082,0.013863474130630493
26,1,Jennie Finch Daigle,0.11995448172092438,0.052051737904548645
26,2,Jennie Finch Daigle,0.1144753247499466,0.06531881541013718
26,3,Jennie Finch Daigle,0.03761812299489975,0.02616986259818077
26,1,Johnny Damon,0.043861474841833115,0.01434871181845665
26,1,Josh Norman,0.13282376527786255,0.057839009910821915
26,2,Josh Norman,0.20408998429775238,0.08826307952404022
26,3,Josh Norman,0.3133782744407654,0.10667941719293594
26,4,Josh Norman,0.36623504757881165,0.2441161423921585
26,1,Kareem Abdul-Jabbar,0.09420160949230194,0.037772923707962036
26,2,Kareem Abdul-Jabbar,0.022845419123768806,0.014128894545137882
26,1,Mirai Nagasu,0.11273147910833359,0.04310901090502739
26,2,Mirai Nagasu,0.11399342864751816,0.07106674462556839
26,3,Mirai Nagasu,0.042396243661642075,0.03506957367062569
26,1,Tonya Harding,0.1312379390001297,0.045076530426740646
26,2,Tonya Harding,0.23252525925636292,0.09972982853651047
26,3,Tonya Harding,0.31433314085006714,0.11445938795804977
26,4,Tonya Harding,0.35479405522346497,0.2447434961795807
27,1,Alexis Ren,0.0780395120382309,0.023994985967874527
27,2,Alexis Ren,0.09648444503545761,0.05436038598418236
27,3,Alexis Ren,0.09979366511106491,0.053361039608716965
27,4,Alexis Ren,0.11317715793848038,0.0560343861579895
27,5,Alexis Ren,0.1313866674900055,0.10307751595973969
27,6,Alexis Ren,0.13555827736854553,0.05981670320034027
27,7,Alexis Ren,0.20067842304706573,0.06872481852769852
27,8,Alexis Ren,0.22895854711532593,0.05883421003818512
27,9,Alexis Ren,0.22448894381523132,0.18911927938461304
27,1,Bobby Bones,0.08254998922348022,0.020407523959875107
27,2,Bobby Bones,0.12941862642765045,0.07243874669075012
27,3,Bobby Bones,0.12482190877199173,0.06324838101863861
27,4,Bobby Bones,0.14290204644203186,0.059997040778398514
27,5,Bobby Bones,0.14558476209640503,0.0969078317284584
27,6,Bobby Bones,0.16237999498844147,0.06034994497895241
27,7,Bobby Bones,0.1707886904478073,0.060471825301647186
27,8,Bobby Bones,0.28165900707244873,0.06677129119634628
27,9,Bobby Bones,0.28118765354156494,0.21376992762088776
27,1,Danelle Umstead,0.06845369189977646,0.022331561893224716
27,2,Danelle Umstead,0.005122050177305937,0.0027583506889641285
27,1,DeMarcus Ware,0.08263456076383591,0.022058239206671715
27,2,DeMarcus Ware,0.09896384924650192,0.051299139857292175
27,3,DeMarcus Ware,0.09617958217859268,0.04617494344711304
27,4,DeMarcus Ware,0.10522614419460297,0.04776081070303917
27,5,DeMarcus Ware,0.06625193357467651,0.05212197080254555
27,6,DeMarcus Ware,0.058605995029211044,0.04672049731016159
27,7,DeMarcus Ware,0.00669095991179347,0.003816191805526614
27,1,Evanna Lynch,0.08995471894741058,0.025781743228435516
27,2,Evanna Lynch,0.0988851934671402,0.05812820792198181
27,3,Evanna Lynch,0.114014632999897,0.06818614900112152
27,4,Evanna Lynch,0.10711943358182907,0.04917612299323082
27,5,Evanna Lynch,0.14613869786262512,0.11957260966300964
27,6,Evanna Lynch,0.1414695382118225,0.06790398061275482
27,7,Evanna Lynch,0.17386415600776672,0.056106600910425186
27,8,Evanna Lynch,0.23075661063194275,0.057754211127758026
27,9,Evanna Lynch,0.2165556102991104,0.17137716710567474
27,1,Joe Amabile,0.08668681979179382,0.02678554132580757
27,2,Joe Amabile,0.12015223503112793,0.056218016892671585
27,3,Joe Amabile,0.13219864666461945,0.055506303906440735
27,4,Joe Amabile,0.14541400969028473,0.05253783240914345
27,5,Joe Amabile,0.14876322448253632,0.09568952769041061
27,6,Joe Amabile,0.1560232788324356,0.060878388583660126
27,7,Joe Amabile,0.15099914371967316,0.05584370717406273
27,8,Joe Amabile,0.015851501375436783,0.009934320114552975
27,1,John Schneider,0.08354794234037399,0.02379489317536354
27,2,John Schneider,0.10399710386991501,0.06179991364479065
27,3,John Schneider,0.1138855442404747,0.05669494345784187
27,4,John Schneider,0.12058588862419128,0.05735660716891289
27,5,John Schneider,0.11637956649065018,0.08862319588661194
27,6,John Schneider,0.09170769900083542,0.055367033928632736
27,7,John Schneider,0.009627500548958778,0.005807494278997183
27,1,Juan Pablo Di Pace,0.08537530899047852,0.026715697720646858
27,2,Juan Pablo Di Pace,0.08713293075561523,0.04581421986222267
27,3,Juan Pablo Di Pace,0.09197854995727539,0.05051350221037865
27,4,Juan Pablo Di Pace,0.1259569525718689,0.061853814870119095
27,5,Juan Pablo Di Pace,0.12715598940849304,0.09082338958978653
27,6,Juan Pablo Di Pace,0.12148941308259964,0.053385548293590546
27,7,Juan Pablo Di Pace,0.11015040427446365,0.049896035343408585
27,8,Juan Pablo Di Pace,0.012096784077584743,0.007748342119157314
27,1,Mary Lou Retton,0.08072490990161896,0.025268351659178734
27,2,Mary Lou Retton,0.08817151188850403,0.052195221185684204
27,3,Mary Lou Retton,0.09404399991035461,0.05549459904432297
27,4,Mary Lou Retton,0.043844450265169144,0.032023441046476364
27,5,Mary Lou Retton,0.011549573391675949,0.010935330763459206
27,6,Mary Lou Retton,0.0032658008858561516,0.002384710358455777
27,1,Milo Manheim,0.08670598268508911,0.026860075071454048
27,2,Milo Manheim,0.0961368978023529,0.0637679398059845
27,3,Milo Manheim,0.11542326211929321,0.06176415830850601
27,4,Milo Manheim,0.0929151177406311,0.04367251321673393
27,5,Milo Manheim,0.1067897230386734,0.0839291363954544
27,6,Milo Manheim,0.1295001357793808,0.05559859424829483
27,7,Milo Manheim,0.17720060050487518,0.06084468588232994
27,8,Milo Manheim,0.23067764937877655,0.057860296219587326
27,9,Milo Manheim,0.2777676582336426,0.21621228754520416
27,1,Nancy McKeon,0.07407309859991074,0.023317387327551842
27,2,Nancy McKeon,0.030599988996982574,0.035322725772857666
27,3,Nancy McKeon,0.0036384155973792076,0.0024076425470411777
27,1,Nikki Glaser,0.023656535893678665,0.0055076973512768745
27,1,Tinashe,0.07759694755077362,0.021991686895489693
27,2,Tinashe,0.04493524134159088,0.03770231455564499
27,3,Tinashe,0.01402165275067091,0.012137339450418949
27,4,Tinashe,0.002858856227248907,0.002019230742007494
28,1,Ally Brooke,0.08428792655467987,0.024171680212020874
28,2,Ally Brooke,0.11264218389987946,0.08406657725572586
28,3,Ally Brooke,0.14146076142787933,0.10076876729726791
28,4,Ally Brooke,0.1630151867866516,0.11244429647922516
28,5,Ally Brooke,0.16579098999500275,0.10836607217788696
28,6,Ally Brooke,0.17776080965995789,0.005569897126406431
28,7,Ally Brooke,0.11169557273387909,0.06373775005340576
28,8,Ally Brooke,0.1229008361697197,0.07915125787258148
28,9,Ally Brooke,0.13847115635871887,0.09051290154457092
28,10,Ally Brooke,0.15471330285072327,0.11861855536699295
28,11,Ally Brooke,0.1632813811302185,0.15437383949756622
28,1,Hannah Brown,0.09940507262945175,0.03163567930459976
28,2,Hannah Brown,0.10618200898170471,0.06733792275190353
28,3,Hannah Brown,0.1580069214105606,0.10674305260181427
28,4,Hannah Brown,0.1830807477235794,0.12342976033687592
28,5,Hannah Brown,0.20785564184188843,0.13375183939933777
28,6,Hannah Brown,0.2713487446308136,0.00880705937743187
28,7,Hannah Brown,0.1786443591117859,0.0997377410531044
28,8,Hannah Brown,0.15224795043468475,0.06675025820732117
28,9,Hannah Brown,0.2395099252462387,0.14199525117874146
28,10,Hannah Brown,0.23351770639419556,0.1308959275484085
28,11,Hannah Brown,0.246760755777359,0.20837649703025818
28,1,James Van Der Beek,0.07836799323558807,0.020183397457003593
28,2,James Van Der Beek,0.09240584075450897,0.07395601272583008
28,3,James Van Der Beek,0.07292741537094116,0.06026227027177811
28,4,James Van Der Beek,0.07052081823348999,0.06111302226781845
28,5,James Van Der Beek,0.05944617837667465,0.04869557544589043
28,6,James Van Der Beek,0.04171394184231758,0.009463286027312279
28,7,James Van Der Beek,0.04543749988079071,0.03330371528863907
28,8,James Van Der Beek,0.04114504158496857,0.03215689957141876
28,9,James Van Der Beek,0.024372296407818794,0.023097233846783638
28,10,James Van Der Beek,0.012023522518575191,0.0067203231155872345
28,1,Karamo Brown,0.08752959221601486,0.023262975737452507
28,2,Karamo Brown,0.09604951739311218,0.06446343660354614
28,3,Karamo Brown,0.11895164847373962,0.08535844087600708
28,4,Karamo Brown,0.14844368398189545,0.10760607570409775
28,5,Karamo Brown,0.15856309235095978,0.11774057149887085
28,6,Karamo Brown,0.1788819283246994,0.005168509669601917
28,7,Karamo Brown,0.02465369738638401,0.007821590639650822
28,1,Kate Flannery,0.0835370346903801,0.025006143376231194
28,2,Kate Flannery,0.08768101036548615,0.0706341341137886
28,3,Kate Flannery,0.10844448208808899,0.08742149919271469
28,4,Kate Flannery,0.08970151096582413,0.06452228873968124
28,5,Kate Flannery,0.0755915716290474,0.06132689490914345
28,6,Kate Flannery,0.05059671774506569,0.009460913948714733
28,7,Kate Flannery,0.15332046151161194,0.03594819828867912
28,8,Kate Flannery,0.025012176483869553,0.006599328946322203
28,1,Kel Mitchell,0.08189067989587784,0.021923182532191277
28,2,Kel Mitchell,0.08235771954059601,0.06277191638946533
28,3,Kel Mitchell,0.11012959480285645,0.08225167542695999
28,4,Kel Mitchell,0.10289109498262405,0.08585447072982788
28,5,Kel Mitchell,0.11130693554878235,0.08894922584295273
28,6,Kel Mitchell,0.10751616209745407,0.004582773894071579
28,7,Kel Mitchell,0.09087009727954865,0.04332853481173515
28,8,Kel Mitchell,0.09134633094072342,0.05227099359035492
28,9,Kel Mitchell,0.1073034256696701,0.0886429026722908
28,10,Kel Mitchell,0.10654618591070175,0.08569800108671188
28,11,Kel Mitchell,0.09663676470518112,0.13449573516845703
28,1,Lamar Odom,0.09344639629125595,0.02406677044928074
28,2,Lamar Odom,0.16261690855026245,0.05352265387773514
28,3,Lamar Odom,0.05546533688902855,0.05127551034092903
28,4,Lamar Odom,0.015757117420434952,0.006858766544610262
28,1,Lauren Alaina,0.08139637112617493,0.023005010560154915
28,2,Lauren Alaina,0.08800294995307922,0.07327784597873688
28,3,Lauren Alaina,0.10018494725227356,0.08119796961545944
28,4,Lauren Alaina,0.10235433280467987,0.09221089631319046
28,5,Lauren Alaina,0.10969533026218414,0.08532534539699554
28,6,Lauren Alaina,0.10851103812456131,0.004853534046560526
28,7,Lauren Alaina,0.1510041058063507,0.07624705880880356
28,8,Lauren Alaina,0.24743781983852386,0.065663643181324
28,9,Lauren Alaina,0.43124598264694214,0.1571911871433258
28,10,Lauren Alaina,0.49319931864738464,0.15909050405025482
28,11,Lauren Alaina,0.4933214485645294,0.2501738667488098
28,1,Mary Wilson,0.08245572447776794,0.022949418053030968
28,2,Mary Wilson,0.0205039381980896,0.009437615051865578
28,1,Ray Lewis,0.07227686047554016,0.02039008028805256
28,2,Ray Lewis,0.019320715218782425,0.00771563034504652
28,1,Sailor Brinkley-Cook,0.07812389731407166,0.021623650565743446
28,2,Sailor Brinkley-Cook,0.04438770189881325,0.034188561141490936
28,3,Sailor Brinkley-Cook,0.025535549968481064,0.026204068213701248
28,4,Sailor Brinkley-Cook,0.012490167282521725,0.016434669494628906
28,5,Sailor Brinkley-Cook,0.005726296454668045,0.006384620442986488
28,6,Sailor Brinkley-Cook,0.001981912413612008,0.0007972006569616497
28,1,Sean Spicer,0.07728251814842224,0.020161500200629234
28,2,Sean Spicer,0.08784948289394379,0.06354344636201859
28,3,Sean Spicer,0.10889321565628052,0.09198936820030212
28,4,Sean Spicer,0.11174535006284714,0.07898217439651489
28,5,Sean Spicer,0.10602391511201859,0.0830453634262085
28,6,Sean Spicer,0.061688683927059174,0.013339919038116932
28,7,Sean Spicer,0.24437421560287476,0.06824452430009842
28,8,Sean Spicer,0.3199097514152527,0.06395241618156433
28,9,Sean Spicer,0.05909709632396698,0.033577170222997665
29,1,AJ McLean,0.06702762842178345,0.01836021989583969
29,2,AJ McLean,0.07274989783763885,0.05823478475213051
29,3,AJ McLean,0.07882735878229141,0.0645337700843811
29,4,AJ McLean,0.08100232481956482,0.07479254901409149
29,5,AJ McLean,0.06629052758216858,0.05184407904744148
29,6,AJ McLean,0.07223932445049286,0.05559055134654045
29,7,AJ McLean,0.07754082977771759,0.06445395946502686
29,8,AJ McLean,0.0695316344499588,0.030064290389418602
29,9,AJ McLean,0.03175847977399826,0.014262650161981583
29,1,Anne Heche,0.06423962861299515,0.01596909575164318
29,2,Anne Heche,0.04401811212301254,0.038961261510849
29,3,Anne Heche,0.031165411695837975,0.02727356180548668
29,4,Anne Heche,0.010283674113452435,0.004348049405962229
29,1,Carole Baskin,0.06388353556394577,0.015532046556472778
29,2,Carole Baskin,0.032495103776454926,0.024513350799679756
29,3,Carole Baskin,0.009408129379153252,0.004252288024872541
29,1,Charles Oakley,0.0619853213429451,0.01983794756233692
29,2,Charles Oakley,0.01079828105866909,0.003945721313357353
29,1,Chrishell Stause,0.07652000337839127,0.021526701748371124
29,2,Chrishell Stause,0.0812702476978302,0.06377024203538895
29,3,Chrishell Stause,0.0959310457110405,0.0887610986828804
29,4,Chrishell Stause,0.10136348009109497,0.07738529145717621
29,5,Chrishell Stause,0.08919147402048111,0.04430690407752991
29,6,Chrishell Stause,0.05570629984140396,0.04396004229784012
29,7,Chrishell Stause,0.03744213655591011,0.03415605053305626
29,8,Chrishell Stause,0.014293212443590164,0.00660158833488822
29,1,Jeannie Mai,0.06585760414600372,0.017724089324474335
29,2,Jeannie Mai,0.08016674965620041,0.07186095416545868
29,3,Jeannie Mai,0.0730029046535492,0.06117752566933632
29,4,Jeannie Mai,0.06654396653175354,0.034841906279325485
29,5,Jeannie Mai,0.052962545305490494,0.05855325236916542
29,6,Jeannie Mai,0.026490217074751854,0.024568267166614532
29,7,Jeannie Mai,0.014556246809661388,0.007602704223245382
29,1,Jesse Metcalfe,0.06840257346630096,0.016944194212555885
29,2,Jesse Metcalfe,0.0734439343214035,0.06927649676799774
29,3,Jesse Metcalfe,0.06314799189567566,0.06506507843732834
29,4,Jesse Metcalfe,0.04969824478030205,0.02472895383834839
29,5,Jesse Metcalfe,0.014695977792143822,0.006096683442592621
29,1,Johnny Weir,0.07026652246713638,0.018917495384812355
29,2,Johnny Weir,0.07509901374578476,0.06406433135271072
29,3,Johnny Weir,0.06598363071680069,0.06193699315190315
29,4,Johnny Weir,0.05724276229739189,0.045527201145887375
29,5,Johnny Weir,0.07082973420619965,0.06082244589924812
29,6,Johnny Weir,0.062446627765893936,0.046835049986839294
29,7,Johnny Weir,0.05009450018405914,0.04529622942209244
29,8,Johnny Weir,0.03145146742463112,0.018875470384955406
29,9,Johnny Weir,0.04137382656335831,0.035817988216876984
29,10,Johnny Weir,0.03161299601197243,0.019842233508825302
29,1,Justina Machado,0.06702218949794769,0.01728826016187668
29,2,Justina Machado,0.07448437064886093,0.06036584451794624
29,3,Justina Machado,0.09557364135980606,0.08111690729856491
29,4,Justina Machado,0.08711467683315277,0.06233524903655052
29,5,Justina Machado,0.10286086052656174,0.07508191466331482
29,6,Justina Machado,0.11293400079011917,0.09026295691728592
29,7,Justina Machado,0.10811028629541397,0.07266957312822342
29,8,Justina Machado,0.12027331441640854,0.08057954907417297
29,9,Justina Machado,0.16272564232349396,0.08571245521306992
29,10,Justina Machado,0.1684776097536087,0.09206322580575943
29,11,Justina Machado,0.20209094882011414,0.1847153753042221
29,1,Kaitlyn Bristowe,0.07248378545045853,0.02292250469326973
29,2,Kaitlyn Bristowe,0.0767953097820282,0.06348176300525665
29,3,Kaitlyn Bristowe,0.0923597440123558,0.07479585707187653
29,4,Kaitlyn Bristowe,0.10935626178979874,0.07918546348810196
29,5,Kaitlyn Bristowe,0.15144801139831543,0.10494815558195114
29,6,Kaitlyn Bristowe,0.19493091106414795,0.1254156529903412
29,7,Kaitlyn Bristowe,0.25557029247283936,0.08860564976930618
29,8,Kaitlyn Bristowe,0.1407671570777893,0.09040648490190506
29,9,Kaitlyn Bristowe,0.13857313990592957,0.09763722121715546
29,10,Kaitlyn Bristowe,0.12648798525333405,0.07931806147098541
29,11,Kaitlyn Bristowe,0.15326480567455292,0.16580943763256073
29,1,Monica Aldama,0.06524868309497833,0.018051447346806526
29,2,Monica Aldama,0.0525318905711174,0.045537129044532776
29,3,Monica Aldama,0.04075222089886665,0.03993956372141838
29,4,Monica Aldama,0.03453974425792694,0.03376919403672218
29,5,Monica Aldama,0.023970622569322586,0.02472391352057457
29,6,Monica Aldama,0.01932660862803459,0.020266152918338776
29,7,Monica Aldama,0.014797423966228962,0.0077943699434399605
29,1,Nelly,0.061067476868629456,0.01604137010872364
29,2,Nelly,0.08760377764701843,0.07538530230522156
29,3,Nelly,0.10922718793153763,0.07526524364948273
29,4,Nelly,0.13582906126976013,0.08151658624410629
29,5,Nelly,0.14883288741111755,0.10284507274627686
29,6,Nelly,0.1990853250026703,0.12613341212272644
29,7,Nelly,0.24540014564990997,0.14231429994106293
29,8,Nelly,0.45225057005882263,0.0953405350446701
29,9,Nelly,0.4783216714859009,0.11364926397800446
29,10,Nelly,0.5504129528999329,0.10769891738891602
29,11,Nelly,0.5322567224502563,0.2484176903963089
29,1,Nev Schulman,0.06363437324762344,0.018639663234353065
29,2,Nev Schulman,0.06274838745594025,0.05044463276863098
29,3,Nev Schulman,0.057489559054374695,0.04970189929008484
29,4,Nev Schulman,0.05155670642852783,0.042162489145994186
29,5,Nev Schulman,0.05414195358753204,0.04615630954504013
29,6,Nev Schulman,0.05310307815670967,0.04396919906139374
29,7,Nev Schulman,0.05179724842309952,0.038320425897836685
29,8,Nev Schulman,0.06506768614053726,0.05455631762742996
29,9,Nev Schulman,0.0776117593050003,0.06483951956033707
29,10,Nev Schulman,0.08838895708322525,0.06530490517616272
29,11,Nev Schulman,0.11238761246204376,0.13151532411575317
29,1,Skai Jackson,0.0682288333773613,0.017110558226704597
29,2,Skai Jackson,0.11896971613168716,0.05921999365091324
29,3,Skai Jackson,0.143975168466568,0.10381627827882767
29,4,Skai Jackson,0.18390513956546783,0.12447156757116318
29,5,Skai Jackson,0.19946689903736115,0.12854087352752686
29,6,Skai Jackson,0.19176717102527618,0.07967367768287659
29,7,Skai Jackson,0.14469099044799805,0.09446098655462265
29,8,Skai Jackson,0.10636479407548904,0.05562723055481911
29,9,Skai Jackson,0.06963546574115753,0.054209452122449875
29,10,Skai Jackson,0.034619253128767014,0.01633656583726406
29,1,Veron Davis,0.06413182616233826,0.016110964119434357
29,2,Veron Davis,0.056825190782547,0.04635139927268028
29,3,Veron Davis,0.043155793100595474,0.036098599433898926
29,4,Veron Davis,0.03156404569745064,0.02904474176466465
29,5,Veron Davis,0.025308554992079735,0.024286635220050812
29,6,Veron Davis,0.011970363557338715,0.005643141455948353
