season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
24,2,Heather Morris,0.07462619990110397,0.028803452849388123
24,3,Heather Morris,0.061656877398490906,0.021503962576389313
24,4,Heather Morris,0.03889007866382599,0.013920360244810581
24,5,Heather Morris,0.021866781637072563,0.007086551748216152
24,6,Heather Morris,0.009197947569191456,0.0032092886976897717
24,1,Mr. T,0.07290807366371155,0.017866557464003563
24,2,Mr. T,0.04360640421509743,0.014218693599104881
24,3,Mr. T,0.021705692633986473,0.007359751500189304
24,4,Mr. T,0.009545806795358658,0.002406917279586196
24,1,Nancy Kerrigan,0.09028564393520355,0.021345229819417
24,2,Nancy Kerrigan,0.1098695769906044,0.03281547129154205
24,3,Nancy Kerrigan,0.11100853234529495,0.03226267546415329
24,4,Nancy Kerrigan,0.1052095964550972,0.03047185391187668
24,5,Nancy Kerrigan,0.09048348665237427,0.022313687950372696
24,6,Nancy Kerrigan,0.07038978487253189,0.02270808070898056
24,7,Nancy Kerrigan,0.023920785635709763,0.006877882406115532
24,1,Nick Viall,0.0941883847117424,0.018933763727545738
24,2,Nick Viall,0.1097908467054367,0.02683372050523758
24,3,Nick Viall,0.13130956888198853,0.034940093755722046
24,4,Nick Viall,0.12194746732711792,0.03499048203229904
24,5,Nick Viall,0.1069028303027153,0.031157121062278748
24,6,Nick Viall,0.07308278232812881,0.02235284633934498
24,7,Nick Viall,0.026117952540516853,0.007304125931113958
24,1,Normani,0.08727934211492538,0.020907042548060417
24,2,Normani,0.1092572882771492,0.029166409745812416
24,3,Normani,0.12263326346874237,0.03497599810361862
24,4,Normani,0.1335161328315735,0.03593599796295166
24,5,Normani,0.14799271523952484,0.03974715247750282
24,6,Normani,0.1553124189376831,0.03708801791071892
24,7,Normani,0.20408733189105988,0.04163997247815132
24,8,Normani,0.2440960705280304,0.0526796393096447
24,9,Normani,0.31999149918556213,0.05029861629009247
24,10,Normani,0.3172006905078888,0.12453065812587738
24,1,Rashad Jennings,0.08555641770362854,0.022145340219140053
24,2,Rashad Jennings,0.12182895839214325,0.039070919156074524
24,3,Rashad Jennings,0.11783535778522491,0.034140657633543015
24,4,Rashad Jennings,0.13078388571739197,0.035864099860191345
24,5,Rashad Jennings,0.1484491378068924,0.03409422188997269
24,6,Rashad Jennings,0.17840217053890228,0.044729966670274734
24,7,Rashad Jennings,0.20423917472362518,0.044561248272657394
24,8,Rashad Jennings,0.2628585696220398,0.05233157426118851
24,9,Rashad Jennings,0.308824747800827,0.04560906067490578
24,10,Rashad Jennings,0.3480655550956726,0.12448926270008087
24,1,Simone Biles,0.0981990396976471,0.02397971786558628
24,2,Simone Biles,0.1036466509103775,0.029381325468420982
24,3,Simone Biles,0.12873300909996033,0.03227252885699272
24,4,Simone Biles,0.13448165357112885,0.039518751204013824
24,5,Simone Biles,0.14489607512950897,0.03489458188414574
24,6,Simone Biles,0.17374861240386963,0.03627106919884682
24,7,Simone Biles,0.16678892076015472,0.03804272413253784
24,8,Simone Biles,0.1590488851070404,0.044512636959552765
24,9,Simone Biles,0.03954528644680977,0.009733680635690689
25,1,Barbara Corcoran,0.04928235709667206,0.012087898328900337
25,2,Barbara Corcoran,0.018142040818929672,0.005269437097012997
25,1,Debbie Gibson,0.05085134506225586,0.014505826868116856
25,2,Debbie Gibson,0.016978751868009567,0.005616332869976759
25,1,Derek Fisher,0.062238775193691254,0.015318414196372032
25,2,Derek Fisher,0.03322463855147362,0.010208153165876865
25,3,Derek Fisher,0.01640831120312214,0.005911423359066248
25,4,Derek Fisher,0.007185784168541431,0.0021457774564623833
25,1,Drew Scott,0.08603335171937943,0.018842367455363274
25,2,Drew Scott,0.11030033230781555,0.03371009603142738
25,3,Drew Scott,0.11977307498455048,0.03418890759348869
25,4,Drew Scott,0.1481887847185135,0.042381905019283295
25,5,Drew Scott,0.15133453905582428,0.035463280975818634
25,6,Drew Scott,0.166204571723938,0.0439843013882637
25,7,Drew Scott,0.1981319636106491,0.04810690879821777
25,8,Drew Scott,0.23928432166576385,0.04382653906941414
25,9,Drew Scott,0.2605925500392914,0.04222912713885307
25,10,Drew Scott,0.2788001298904419,0.10493545234203339
25,1,Frankie Muniz,0.08705543726682663,0.021415159106254578
25,2,Frankie Muniz,0.10577423125505447,0.03364311531186104
25,3,Frankie Muniz,0.12879182398319244,0.04315708577632904
25,4,Frankie Muniz,0.12100233882665634,0.03275991976261139
25,5,Frankie Muniz,0.13601592183113098,0.03265311196446419
25,6,Frankie Muniz,0.16922146081924438,0.04292720556259155
25,7,Frankie Muniz,0.18402095139026642,0.03742847964167595
25,8,Frankie Muniz,0.22190244495868683,0.044539786875247955
25,9,Frankie Muniz,0.26550352573394775,0.04012104496359825
25,10,Frankie Muniz,0.23479360342025757,0.08287932723760605
25,1,Jordan Fisher,0.07902908325195312,0.020136583596467972
25,2,Jordan Fisher,0.09224110841751099,0.025690115988254547
25,3,Jordan Fisher,0.11967583000659943,0.03869408741593361
25,4,Jordan Fisher,0.1256239116191864,0.03448342904448509
25,5,Jordan Fisher,0.13696369528770447,0.03402717411518097
25,6,Jordan Fisher,0.15393947064876556,0.04342221841216087
25,7,Jordan Fisher,0.18742875754833221,0.04293576255440712
25,8,Jordan Fisher,0.19563673436641693,0.040564630180597305
25,9,Jordan Fisher,0.21853162348270416,0.0476950965821743
25,10,Jordan Fisher,0.2333768904209137,0.09218951314687729
25,1,Lindsey Stirling,0.0913580060005188,0.02276763506233692
25,2,Lindsey Stirling,0.09378886222839355,0.02801901288330555
25,3,Lindsey Stirling,0.12553563714027405,0.04155602306127548
25,4,Lindsey Stirling,0.11406926065683365,0.029397789388895035
25,5,Lindsey Stirling,0.13592149317264557,0.02977670170366764
25,6,Lindsey Stirling,0.15001393854618073,0.037230491638183594
25,7,Lindsey Stirling,0.17986801266670227,0.042609620839357376
25,8,Lindsey Stirling,0.1998746544122696,0.04266547039151192
25,9,Lindsey Stirling,0.22618138790130615,0.04100000113248825
25,10,Lindsey Stirling,0.2530294358730316,0.0973634272813797
25,1,Nick Lachey,0.0769578292965889,0.018193336203694344
25,2,Nick Lachey,0.06873252987861633,0.0209040567278862
25,3,Nick Lachey,0.05890388786792755,0.01795954257249832
25,4,Nick Lachey,0.03388331085443497,0.011621005833148956
25,5,Nick Lachey,0.024866575375199318,0.007531079929322004
25,6,Nick Lachey,0.009324786253273487,0.00282378145493567
25,1,Nikki Bella,0.08842706680297852,0.02271062135696411
25,2,Nikki Bella,0.09924571216106415,0.02901623584330082
25,3,Nikki Bella,0.09226914495229721,0.031265873461961746
25,4,Nikki Bella,0.09616639465093613,0.03313516080379486
25,5,Nikki Bella,0.0779695212841034,0.02380022220313549
25,6,Nikki Bella,0.04522215947508812,0.013865920715034008
25,7,Nikki Bella,0.018614836037158966,0.005810170900076628
25,1,Sasha Pieterse,0.0685960203409195,0.016216708347201347
25,2,Sasha Pieterse,0.04563679173588753,0.015343825332820415
25,3,Sasha Pieterse,0.025053860619664192,0.00871261302381754
25,4,Sasha Pieterse,0.013591659255325794,0.005156796891242266
25,5,Sasha Pieterse,0.00710311159491539,0.001981552457436919
25,1,Terrell Owens,0.09145788848400116,0.021920297294855118
25,2,Terrell Owens,0.11410447955131531,0.03192886337637901
25,3,Terrell Owens,0.10717906802892685,0.033743806183338165
25,4,Terrell Owens,0.12287144362926483,0.02998689003288746
25,5,Terrell Owens,0.11612346023321152,0.034143101423978806
25,6,Terrell Owens,0.10173358023166656,0.029974715784192085
25,7,Terrell Owens,0.06824562698602676,0.023249942809343338
25,8,Terrell Owens,0.0199236199259758,0.005813654512166977
25,1,Vanessa Lachey,0.0819370448589325,0.020009297877550125
25,2,Vanessa Lachey,0.08808588981628418,0.029454249888658524
25,3,Vanessa Lachey,0.09469438344240189,0.03379103168845177
25,4,Vanessa Lachey,0.09276847541332245,0.030277546495199203
25,5,Vanessa Lachey,0.07916319370269775,0.024977361783385277
25,6,Vanessa Lachey,0.044800300151109695,0.01607372798025608
25,7,Vanessa Lachey,0.017515359446406364,0.005744529888033867
25,1,Victoria Arlen,0.08677580207586288,0.021138569340109825
25,2,Victoria Arlen,0.11374471336603165,0.03281291201710701
25,3,Victoria Arlen,0.1117149367928505,0.03526171296834946
25,4,Victoria Arlen,0.1246485486626625,0.03274628147482872
25,5,Victoria Arlen,0.13453854620456696,0.02981489524245262
25,6,Victoria Arlen,0.15953966975212097,0.04551314562559128
25,7,Victoria Arlen,0.14617440104484558,0.03299110755324364
25,8,Victoria Arlen,0.12337818741798401,0.03580373898148537
25,9,Victoria Arlen,0.02919066697359085,0.008147411979734898
26,1,Adam Rippon,0.1427491009235382,0.041895341128110886
26,2,Adam Rippon,0.2069898396730423,0.05817710980772972
26,3,Adam Rippon,0.26137322187423706,0.05808199197053909
26,4,Adam Rippon,0.30301961302757263,0.10911785066127777
26,1,Arike Ogunbowale,0.060604218393564224,0.02117917872965336
26,2,Arike Ogunbowale,0.03606405854225159,0.012217551469802856
26,1,Chris Mazdzer,0.09904269129037857,0.029203739017248154
26,2,Chris Mazdzer,0.0982230007648468,0.03143933415412903
26,3,Chris Mazdzer,0.06913062185049057,0.021166741847991943
26,1,Jamie Anderson,0.03912055492401123,0.010404834523797035
26,1,Jennie Finch Daigle,0.11047590523958206,0.032256048172712326
26,2,Jennie Finch Daigle,0.09976297616958618,0.02718687802553177
26,3,Jennie Finch Daigle,0.07371429353952408,0.021255942061543465
26,1,Johnny Damon,0.042945634573698044,0.01240449771285057
26,1,Josh Norman,0.16704107820987701,0.03813150152564049
26,2,Josh Norman,0.22235599160194397,0.05500461906194687
26,3,Josh Norman,0.2520667016506195,0.05117455869913101
26,4,Josh Norman,0.3387027382850647,0.1155586987733841
26,1,Kareem Abdul-Jabbar,0.06661196053028107,0.020706165581941605
26,2,Kareem Abdul-Jabbar,0.03771468251943588,0.0104347700253129
26,1,Mirai Nagasu,0.10488077253103256,0.03707965463399887
26,2,Mirai Nagasu,0.09179341048002243,0.025651555508375168
26,3,Mirai Nagasu,0.05954522266983986,0.016571329906582832
26,1,Tonya Harding,0.16652795672416687,0.05385863780975342
26,2,Tonya Harding,0.20709608495235443,0.046836599707603455
26,3,Tonya Harding,0.28416985273361206,0.0582754909992218
26,4,Tonya Harding,0.35827741026878357,0.10341032594442368
27,1,Alexis Ren,0.09532195329666138,0.022575929760932922
27,2,Alexis Ren,0.10764193534851074,0.031091947108507156
27,3,Alexis Ren,0.11261971294879913,0.029460204765200615
27,4,Alexis Ren,0.12980905175209045,0.036295924335718155
27,5,Alexis Ren,0.14738549292087555,0.04230492562055588
27,6,Alexis Ren,0.159666508436203,0.03412635251879692
27,7,Alexis Ren,0.19124342501163483,0.04334743693470955
27,8,Alexis Ren,0.22500640153884888,0.045317795127630234
27,9,Alexis Ren,0.23766833543777466,0.09246696531772614
27,1,Bobby Bones,0.0898972824215889,0.022819651290774345
27,2,Bobby Bones,0.12906058132648468,0.034725531935691833
27,3,Bobby Bones,0.12669330835342407,0.03356902673840523
27,4,Bobby Bones,0.13476715981960297,0.03262753412127495
27,5,Bobby Bones,0.16740909218788147,0.04951910674571991
27,6,Bobby Bones,0.19164201617240906,0.04704543575644493
27,7,Bobby Bones,0.20935411751270294,0.03998921066522598
27,8,Bobby Bones,0.24811027944087982,0.04801497608423233
27,9,Bobby Bones,0.2880590856075287,0.10760916024446487
27,1,Danelle Umstead,0.0428205244243145,0.011480653658509254
27,2,Danelle Umstead,0.0146110188215971,0.0043195150792598724
27,1,DeMarcus Ware,0.08572453260421753,0.020590590313076973
27,2,DeMarcus Ware,0.09228986501693726,0.028762513771653175
27,3,DeMarcus Ware,0.09020009636878967,0.024683590978384018
27,4,DeMarcus Ware,0.08341745287179947,0.02454221434891224
27,5,DeMarcus Ware,0.05593877658247948,0.019823826849460602
27,6,DeMarcus Ware,0.03316858410835266,0.011612781323492527
27,7,DeMarcus Ware,0.01650765724480152,0.004122380632907152
27,1,Evanna Lynch,0.09711118042469025,0.02116285264492035
27,2,Evanna Lynch,0.1021328940987587,0.02817554399371147
27,3,Evanna Lynch,0.11509821563959122,0.030037550255656242
27,4,Evanna Lynch,0.13031914830207825,0.03880608081817627
27,5,Evanna Lynch,0.14512088894844055,0.04354662075638771
27,6,Evanna Lynch,0.1583722084760666,0.03429243713617325
27,7,Evanna Lynch,0.18694031238555908,0.040345899760723114
27,8,Evanna Lynch,0.21924911439418793,0.04244369640946388
27,9,Evanna Lynch,0.2480536848306656,0.09095259755849838
27,1,Joe Amabile,0.09786819666624069,0.019622230902314186
27,2,Joe Amabile,0.11924412846565247,0.034105125814676285
27,3,Joe Amabile,0.1401699185371399,0.03528716415166855
27,4,Joe Amabile,0.1645859330892563,0.04017314314842224
27,5,Joe Amabile,0.15194615721702576,0.05251982808113098
27,6,Joe Amabile,0.14055737853050232,0.0345347560942173
27,7,Joe Amabile,0.11774694174528122,0.032318055629730225
27,8,Joe Amabile,0.03794315084815025,0.011148213408887386
27,1,John Schneider,0.08930619060993195,0.020592501387000084
27,2,John Schneider,0.10164983570575714,0.031054282560944557
27,3,John Schneider,0.10693464428186417,0.03220444917678833
27,4,John Schneider,0.09655799716711044,0.028793608769774437
27,5,John Schneider,0.0660056620836258,0.02105032280087471
27,6,John Schneider,0.04582171514630318,0.013928068801760674
27,7,John Schneider,0.019477326422929764,0.0060895527713000774
27,1,Juan Pablo Di Pace,0.08995106816291809,0.023468146100640297
27,2,Juan Pablo Di Pace,0.10094720125198364,0.027382956817746162
27,3,Juan Pablo Di Pace,0.10611496865749359,0.030055975541472435
27,4,Juan Pablo Di Pace,0.10751871764659882,0.03073766641318798
27,5,Juan Pablo Di Pace,0.10779190063476562,0.038975607603788376
27,6,Juan Pablo Di Pace,0.09865133464336395,0.028837500140070915
27,7,Juan Pablo Di Pace,0.0732060894370079,0.024157561361789703
27,8,Juan Pablo Di Pace,0.02678862400352955,0.008275304920971394
27,1,Mary Lou Retton,0.07952520996332169,0.02154451794922352
27,2,Mary Lou Retton,0.06754305958747864,0.023785846307873726
27,3,Mary Lou Retton,0.052566684782505035,0.018025491386651993
27,4,Mary Lou Retton,0.03090963326394558,0.010453988797962666
27,5,Mary Lou Retton,0.01606372557580471,0.006014406681060791
27,6,Mary Lou Retton,0.008128056302666664,0.002589939162135124
27,1,Milo Manheim,0.08846405893564224,0.022518323734402657
27,2,Milo Manheim,0.09619516134262085,0.023822836577892303
27,3,Milo Manheim,0.12088509649038315,0.03133615106344223
27,4,Milo Manheim,0.11411356925964355,0.0387398861348629
27,5,Milo Manheim,0.14233852922916412,0.04437196999788284
27,6,Milo Manheim,0.16399231553077698,0.042698852717876434
27,7,Milo Manheim,0.18552421033382416,0.03898128122091293
27,8,Milo Manheim,0.24290253221988678,0.044093310832977295
27,9,Milo Manheim,0.226219043135643,0.09401256591081619
27,1,Nancy McKeon,0.05947970971465111,0.018038056790828705
27,2,Nancy McKeon,0.029653191566467285,0.011897938326001167
27,3,Nancy McKeon,0.010342671535909176,0.003098765853792429
27,1,Nikki Glaser,0.024867508560419083,0.004855744540691376
27,1,Tinashe,0.059662651270627975,0.016214702278375626
27,2,Tinashe,0.039031073451042175,0.012716314755380154
27,3,Tinashe,0.018374662846326828,0.004987748805433512
27,4,Tinashe,0.008001331239938736,0.0026328309904783964
28,1,Ally Brooke,0.09089240431785583,0.021273916587233543
28,2,Ally Brooke,0.10751423984766006,0.030950993299484253
28,3,Ally Brooke,0.13294370472431183,0.04025588557124138
28,4,Ally Brooke,0.15463152527809143,0.047698915004730225
28,5,Ally Brooke,0.19254964590072632,0.0551411435008049
28,6,Ally Brooke,0.1972181648015976,0.014244108460843563
28,7,Ally Brooke,0.1766452044248581,0.04401220381259918
28,8,Ally Brooke,0.1782366782426834,0.04348701238632202
28,9,Ally Brooke,0.2061627060174942,0.055855315178632736
28,10,Ally Brooke,0.24420760571956635,0.07745420932769775
28,11,Ally Brooke,0.2708929777145386,0.11724758893251419
28,1,Hannah Brown,0.0754549577832222,0.018048150464892387
28,2,Hannah Brown,0.07168302685022354,0.024755029007792473
28,3,Hannah Brown,0.0819728821516037,0.02473074570298195
28,4,Hannah Brown,0.0735558345913887,0.023993130773305893
28,5,Hannah Brown,0.0698038786649704,0.023463070392608643
28,6,Hannah Brown,0.06830822676420212,0.016576703637838364
28,7,Hannah Brown,0.08849181234836578,0.025657404214143753
28,8,Hannah Brown,0.11629906296730042,0.03606923297047615
28,9,Hannah Brown,0.13863302767276764,0.038486968725919724
28,10,Hannah Brown,0.15778246521949768,0.05167139321565628
28,11,Hannah Brown,0.16298827528953552,0.07297571003437042
28,1,James Van Der Beek,0.08395294100046158,0.021521223708987236
28,2,James Van Der Beek,0.07468677312135696,0.022810911759734154
28,3,James Van Der Beek,0.07620229572057724,0.02611049823462963
28,4,James Van Der Beek,0.06334173679351807,0.022193320095539093
28,5,James Van Der Beek,0.06259878724813461,0.01993856579065323
28,6,James Van Der Beek,0.059768859297037125,0.015482265502214432
28,7,James Van Der Beek,0.06774108856916428,0.024160103872418404
28,8,James Van Der Beek,0.06146297976374626,0.022088419646024704
28,9,James Van Der Beek,0.06269289553165436,0.021688198670744896
28,10,James Van Der Beek,0.0637865737080574,0.01909046247601509
28,1,Karamo Brown,0.0898422822356224,0.019959384575486183
28,2,Karamo Brown,0.10575059801340103,0.028882984071969986
28,3,Karamo Brown,0.13492876291275024,0.04117186367511749
28,4,Karamo Brown,0.1742832213640213,0.05052487179636955
28,5,Karamo Brown,0.20199109613895416,0.0571003183722496
28,6,Karamo Brown,0.2257068008184433,0.01624479703605175
28,7,Karamo Brown,0.0600576288998127,0.008450598455965519
28,1,Kate Flannery,0.08937636017799377,0.02123497612774372
28,2,Kate Flannery,0.09412277489900589,0.03291189298033714
28,3,Kate Flannery,0.11705657839775085,0.039187781512737274
28,4,Kate Flannery,0.11574827134609222,0.02889403887093067
28,5,Kate Flannery,0.10540208220481873,0.032748233526945114
28,6,Kate Flannery,0.08912451565265656,0.02414003200829029
28,7,Kate Flannery,0.1398267149925232,0.015317238867282867
28,8,Kate Flannery,0.06496697664260864,0.008524393662810326
28,1,Kel Mitchell,0.08132046461105347,0.02149321883916855
28,2,Kel Mitchell,0.09517451375722885,0.031040463596582413
28,3,Kel Mitchell,0.10877493023872375,0.03645635396242142
28,4,Kel Mitchell,0.11031409353017807,0.03199108690023422
28,5,Kel Mitchell,0.13645930588245392,0.039026644080877304
28,6,Kel Mitchell,0.12919755280017853,0.009168822318315506
28,7,Kel Mitchell,0.12292680889368057,0.034257106482982635
28,8,Kel Mitchell,0.13909849524497986,0.03996475413441658
28,9,Kel Mitchell,0.14607523381710052,0.039489198476076126
28,10,Kel Mitchell,0.15833517909049988,0.051951341331005096
28,11,Kel Mitchell,0.1510036587715149,0.07089775055646896
28,1,Lamar Odom,0.0935889258980751,0.025604750961065292
28,2,Lamar Odom,0.1193336769938469,0.015645882114768028
28,3,Lamar Odom,0.08552827686071396,0.02505897916853428
28,4,Lamar Odom,0.04866190254688263,0.007322580087929964
28,1,Lauren Alaina,0.09695447981357574,0.025645963847637177
28,2,Lauren Alaina,0.09523259103298187,0.029071880504488945
28,3,Lauren Alaina,0.11117438971996307,0.03454430401325226
28,4,Lauren Alaina,0.11259308457374573,0.03938313201069832
28,5,Lauren Alaina,0.12087199836969376,0.03371001034975052
28,6,Lauren Alaina,0.12438932061195374,0.010445564053952694
28,7,Lauren Alaina,0.15793436765670776,0.04209119454026222
28,8,Lauren Alaina,0.20832155644893646,0.03784148767590523
28,9,Lauren Alaina,0.3449721038341522,0.04463304206728935
28,10,Lauren Alaina,0.3758881390094757,0.08893950283527374
28,11,Lauren Alaina,0.4151151776313782,0.13285908102989197
28,1,Mary Wilson,0.07640861719846725,0.017489638179540634
28,2,Mary Wilson,0.04689576476812363,0.01042692456394434
28,1,Ray Lewis,0.07126519083976746,0.018037527799606323
28,2,Ray Lewis,0.04473578557372093,0.008766589686274529
28,1,Sailor Brinkley-Cook,0.06677594780921936,0.01745765097439289
28,2,Sailor Brinkley-Cook,0.05069391429424286,0.017366277053952217
28,3,Sailor Brinkley-Cook,0.04216718673706055,0.013878507539629936
28,4,Sailor Brinkley-Cook,0.027826735749840736,0.009901945479214191
28,5,Sailor Brinkley-Cook,0.019936347380280495,0.007995318621397018
28,6,Sailor Brinkley-Cook,0.013761572539806366,0.0028833227697759867
28,1,Sean Spicer,0.08416754752397537,0.0205096248537302
28,2,Sean Spicer,0.09417632967233658,0.0217474065721035
28,3,Sean Spicer,0.10925094783306122,0.040075816214084625
28,4,Sean Spicer,0.11904368549585342,0.03408928960561752
28,5,Sean Spicer,0.09038690477609634,0.03152196481823921
28,6,Sean Spicer,0.09252497553825378,0.016323156654834747
28,7,Sean Spicer,0.18637636303901672,0.024246765300631523
28,8,Sean Spicer,0.23161432147026062,0.02715054340660572
28,9,Sean Spicer,0.10146399587392807,0.01567011885344982
29,1,AJ McLean,0.07298516482114792,0.01736477017402649
29,2,AJ McLean,0.06496758759021759,0.01967541128396988
29,3,AJ McLean,0.07510703802108765,0.02578575909137726
29,4,AJ McLean,0.07102338969707489,0.02619602531194687
29,5,AJ McLean,0.07487723976373672,0.02933090180158615
29,6,AJ McLean,0.07704152911901474,0.029631629586219788
29,7,AJ McLean,0.08217848837375641,0.027463363483548164
29,8,AJ McLean,0.08262722194194794,0.01930377632379532
29,9,AJ McLean,0.06120244413614273,0.011222392320632935
29,1,Anne Heche,0.05980147793889046,0.015126537531614304
29,2,Anne Heche,0.04941418766975403,0.017702743411064148
29,3,Anne Heche,0.0427347756922245,0.010032011196017265
29,4,Anne Heche,0.028080344200134277,0.0058307945728302
29,1,Carole Baskin,0.06294885277748108,0.016282401978969574
29,2,Carole Baskin,0.04588214308023453,0.011272995732724667
29,3,Carole Baskin,0.029618320986628532,0.005602407734841108
29,1,Charles Oakley,0.05618498474359512,0.013758559711277485
29,2,Charles Oakley,0.03446530923247337,0.005866060499101877
29,1,Chrishell Stause,0.06849974393844604,0.0172013770788908
29,2,Chrishell Stause,0.07083883881568909,0.02133827470242977
29,3,Chrishell Stause,0.07229012250900269,0.0234923604875803
29,4,Chrishell Stause,0.08152453601360321,0.02600289136171341
29,5,Chrishell Stause,0.08371420949697495,0.018545934930443764
29,6,Chrishell Stause,0.07288019359111786,0.025684252381324768
29,7,Chrishell Stause,0.04732749983668327,0.013187072239816189
29,8,Chrishell Stause,0.03431839123368263,0.006851801183074713
29,1,Jeannie Mai,0.06953603774309158,0.018383974209427834
29,2,Jeannie Mai,0.07056091725826263,0.021314041689038277
29,3,Jeannie Mai,0.0717245414853096,0.02324308082461357
29,4,Jeannie Mai,0.07623510807752609,0.014092781580984592
29,5,Jeannie Mai,0.06333822011947632,0.01948389783501625
29,6,Jeannie Mai,0.04730093851685524,0.01614280790090561
29,7,Jeannie Mai,0.03453527390956879,0.00695806834846735
29,1,Jesse Metcalfe,0.06306084990501404,0.017197873443365097
29,2,Jesse Metcalfe,0.06688849627971649,0.026757782325148582
29,3,Jesse Metcalfe,0.057226039469242096,0.01873811148107052
29,4,Jesse Metcalfe,0.057129472494125366,0.010931695811450481
29,5,Jesse Metcalfe,0.037001028656959534,0.005722110625356436
29,1,Johnny Weir,0.06968910992145538,0.01883135549724102
29,2,Johnny Weir,0.07005497813224792,0.02289934828877449
29,3,Johnny Weir,0.07363073527812958,0.022483929991722107
29,4,Johnny Weir,0.07042964547872543,0.02202080562710762
29,5,Johnny Weir,0.08408499509096146,0.027802012860774994
29,6,Johnny Weir,0.07518705725669861,0.018779190257191658
29,7,Johnny Weir,0.07237166166305542,0.0211374219506979
29,8,Johnny Weir,0.07410813122987747,0.025271451100707054
29,9,Johnny Weir,0.06395693123340607,0.02013358101248741
29,10,Johnny Weir,0.058883585035800934,0.011910765431821346
29,1,Justina Machado,0.06333677470684052,0.014365511015057564
29,2,Justina Machado,0.07281648367643356,0.022197220474481583
29,3,Justina Machado,0.0776611864566803,0.02390882559120655
29,4,Justina Machado,0.08514141291379929,0.026468349620699883
29,5,Justina Machado,0.08917652815580368,0.03102216124534607
29,6,Justina Machado,0.09457200765609741,0.03258549049496651
29,7,Justina Machado,0.11627291887998581,0.03377532586455345
29,8,Justina Machado,0.1290803700685501,0.0435524582862854
29,9,Justina Machado,0.15645334124565125,0.030587313696742058
29,10,Justina Machado,0.18190279603004456,0.039265938103199005
29,11,Justina Machado,0.21872524917125702,0.08745739609003067
29,1,Kaitlyn Bristowe,0.07333335280418396,0.015415328554809093
29,2,Kaitlyn Bristowe,0.08910373598337173,0.030904090031981468
29,3,Kaitlyn Bristowe,0.09726228564977646,0.030572494491934776
29,4,Kaitlyn Bristowe,0.11967486143112183,0.03255540877580643
29,5,Kaitlyn Bristowe,0.12637299299240112,0.03809865564107895
29,6,Kaitlyn Bristowe,0.14863987267017365,0.047274474054574966
29,7,Kaitlyn Bristowe,0.17451618611812592,0.037196554243564606
29,8,Kaitlyn Bristowe,0.21206501126289368,0.054070498794317245
29,9,Kaitlyn Bristowe,0.23391368985176086,0.06044343113899231
29,10,Kaitlyn Bristowe,0.24724958837032318,0.06420363485813141
29,11,Kaitlyn Bristowe,0.2649267315864563,0.10502099245786667
29,1,Monica Aldama,0.06313125044107437,0.014238027855753899
29,2,Monica Aldama,0.06055299937725067,0.020141756162047386
29,3,Monica Aldama,0.05554664507508278,0.01761847548186779
29,4,Monica Aldama,0.04799165204167366,0.01569627970457077
29,5,Monica Aldama,0.05054255947470665,0.017146551981568336
29,6,Monica Aldama,0.04941875487565994,0.018404226750135422
29,7,Monica Aldama,0.04461825266480446,0.011579270474612713
29,1,Nelly,0.07072648406028748,0.018300672993063927
29,2,Nelly,0.0838225930929184,0.027239343151450157
29,3,Nelly,0.11331470310688019,0.037418071180582047
29,4,Nelly,0.12397892028093338,0.03624226152896881
29,5,Nelly,0.14228445291519165,0.045536670833826065
29,6,Nelly,0.1696804165840149,0.046087879687547684
29,7,Nelly,0.21253174543380737,0.051628999412059784
29,8,Nelly,0.2390572726726532,0.038687385618686676
29,9,Nelly,0.26180559396743774,0.05916484445333481
29,10,Nelly,0.3094267249107361,0.052128784358501434
29,11,Nelly,0.37318575382232666,0.11894234269857407
29,1,Nev Schulman,0.07193488627672195,0.01755477860569954
29,2,Nev Schulman,0.06890200823545456,0.019948726519942284
29,3,Nev Schulman,0.06857484579086304,0.028730621561408043
29,4,Nev Schulman,0.0722503736615181,0.021729521453380585
29,5,Nev Schulman,0.07941284775733948,0.026703136041760445
29,6,Nev Schulman,0.0938291847705841,0.033918194472789764
29,7,Nev Schulman,0.08069638162851334,0.03158915042877197
29,8,Nev Schulman,0.10693705826997757,0.036595676094293594
29,9,Nev Schulman,0.1119331419467926,0.03642106428742409
29,10,Nev Schulman,0.12793682515621185,0.0391034334897995
29,11,Nev Schulman,0.14316213130950928,0.07690384984016418
29,1,Skai Jackson,0.07251111418008804,0.018556693568825722
29,2,Skai Jackson,0.09399240463972092,0.026627806946635246
29,3,Skai Jackson,0.10861057043075562,0.03310109302401543
29,4,Skai Jackson,0.11674047261476517,0.03606954216957092
29,5,Skai Jackson,0.1241208165884018,0.03739283233880997
29,6,Skai Jackson,0.13591447472572327,0.034158650785684586
29,7,Skai Jackson,0.13495159149169922,0.03161412477493286
29,8,Skai Jackson,0.12180648744106293,0.025611473247408867
29,9,Skai Jackson,0.11073470115661621,0.03833770379424095
29,10,Skai Jackson,0.0746004655957222,0.01472381316125393
29,1,Veron Davis,0.06231984123587608,0.014789385721087456
29,2,Veron Davis,0.057737354189157486,0.01885264925658703
29,3,Veron Davis,0.0566982701420784,0.020745960995554924
29,4,Veron Davis,0.04979976266622543,0.016640426591038704
29,5,Veron Davis,0.04507411643862724,0.01189336832612753
29,6,Veron Davis,0.03553546592593193,0.007013291586190462
